step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
46320 5.707289e+01 1 2.219269e-06 6.398643e-12 7.136269e-15
46330 5.708371e+01 1 2.217881e-06 6.398847e-12 7.136489e-15
46340 5.709453e+01 1 2.216494e-06 6.399051e-12 7.136709e-15
46350 5.710535e+01 1 2.215108e-06 6.399255e-12 7.136929e-15
46360 5.711617e+01 1 2.213723e-06 6.399459e-12 7.137148e-15
46370 5.712699e+01 1 2.212339e-06 6.399663e-12 7.137368e-15
46380 5.713781e+01 1 2.210956e-06 6.399866e-12 7.137587e-15
46390 5.714863e+01 1 2.209573e-06 6.400070e-12 7.137807e-15
46400 5.715944e+01 1 2.208192e-06 6.400273e-12 7.138026e-15
46410 5.717026e+01 1 2.206811e-06 6.400476e-12 7.138245e-15
46420 5.718108e+01 1 2.205431e-06 6.400679e-12 7.138464e-15
46430 5.719190e+01 1 2.204053e-06 6.400882e-12 7.138682e-15
46440 5.720272e+01 1 2.202675e-06 6.401085e-12 7.138901e-15
46450 5.721354e+01 1 2.201298e-06 6.401288e-12 7.139120e-15
46460 5.722436e+01 1 2.199922e-06 6.401490e-12 7.139338e-15
46470 5.723517e+01 1 2.198546e-06 6.401693e-12 7.139556e-15
46480 5.724599e+01 1 2.197172e-06 6.401895e-12 7.139774e-15
46490 5.725681e+01 1 2.195799e-06 6.402097e-12 7.139992e-15
46500 5.726763e+01 1 2.194426e-06 6.402299e-12 7.140210e-15
46510 5.727845e+01 1 2.193055e-06 6.402501e-12 7.140428e-15
46520 5.728926e+01 1 2.191684e-06 6.402703e-12 7.140646e-15
46530 5.730008e+01 1 2.190314e-06 6.402905e-12 7.140863e-15
46540 5.731090e+01 1 2.188945e-06 6.403107e-12 7.141080e-15
46550 5.732172e+01 1 2.187577e-06 6.403308e-12 7.141298e-15
46560 5.733253e+01 1 2.186210e-06 6.403510e-12 7.141515e-15
46570 5.734335e+01 1 2.184844e-06 6.403711e-12 7.141732e-15
46580 5.735417e+01 1 2.183478e-06 6.403912e-12 7.141949e-15
46590 5.736498e+01 1 2.182114e-06 6.404113e-12 7.142165e-15
46600 5.737580e+01 1 2.180750e-06 6.404314e-12 7.142382e-15
46610 5.738662e+01 1 2.179387e-06 6.404514e-12 7.142598e-15
46620 5.739743e+01 1 2.178026e-06 6.404715e-12 7.142815e-15
46630 5.740825e+01 1 2.176665e-06 6.404916e-12 7.143031e-15
46640 5.741906e+01 1 2.175305e-06 6.405116e-12 7.143247e-15
46650 5.742988e+01 1 2.173946e-06 6.405317e-12 7.143463e-15
46660 5.744069e+01 1 2.172587e-06 6.405517e-12 7.143679e-15
46670 5.745151e+01 1 2.171230e-06 6.405717e-12 7.143894e-15
46680 5.746233e+01 1 2.169873e-06 6.405917e-12 7.144110e-15
46690 5.747314e+01 1 2.168518e-06 6.406117e-12 7.144325e-15
46700 5.748396e+01 1 2.167163e-06 6.406316e-12 7.144541e-15
46710 5.749477e+01 1 2.165809e-06 6.406516e-12 7.144756e-15
46720 5.750559e+01 1 2.164456e-06 6.406716e-12 7.144971e-15
46730 5.751640e+01 1 2.163104e-06 6.406915e-12 7.145186e-15
46740 5.752722e+01 1 2.161753e-06 6.407114e-12 7.145400e-15
46750 5.753803e+01 1 2.160403e-06 6.407313e-12 7.145615e-15
46760 5.754884e+01 1 2.159053e-06 6.407513e-12 7.145830e-15
46770 5.755966e+01 1 2.157705e-06 6.407711e-12 7.146044e-15
46780 5.757047e+01 1 2.156357e-06 6.407910e-12 7.146258e-15
46790 5.758129e+01 1 2.155010e-06 6.408109e-12 7.146472e-15
46800 5.759210e+01 1 2.153665e-06 6.408307e-12 7.146686e-15
46810 5.760291e+01 1 2.152319e-06 6.408506e-12 7.146900e-15
46820 5.761373e+01 1 2.150975e-06 6.408704e-12 7.147114e-15
46830 5.762454e+01 1 2.149632e-06 6.408902e-12 7.147328e-15
46840 5.763535e+01 1 2.148290e-06 6.409100e-12 7.147541e-15
46850 5.764617e+01 1 2.146948e-06 6.409298e-12 7.147755e-15
46860 5.765698e+01 1 2.145607e-06 6.409496e-12 7.147968e-15
46870 5.766779e+01 1 2.144268e-06 6.409694e-12 7.148181e-15
46880 5.767861e+01 1 2.142929e-06 6.409891e-12 7.148394e-15
46890 5.768942e+01 1 2.141591e-06 6.410089e-12 7.148607e-15
46900 5.770023e+01 1 2.140254e-06 6.410286e-12 7.148820e-15
46910 5.771104e+01 1 2.138917e-06 6.410484e-12 7.149032e-15
46920 5.772186e+01 1 2.137582e-06 6.410681e-12 7.149245e-15
46930 5.773267e+01 1 2.136247e-06 6.410878e-12 7.149457e-15
46940 5.774348e+01 1 2.134914e-06 6.411075e-12 7.149669e-15
46950 5.775429e+01 1 2.133581e-06 6.411271e-12 7.149882e-15
46960 5.776510e+01 1 2.132249e-06 6.411468e-12 7.150093e-15
46970 5.777592e+01 1 2.130918e-06 6.411665e-12 7.150305e-15
46980 5.778673e+01 1 2.129588e-06 6.411861e-12 7.150517e-15
46990 5.779754e+01 1 2.128258e-06 6.412058e-12 7.150729e-15
47000 5.780835e+01 1 2.126930e-06 6.412254e-12 7.150940e-15
47010 5.781916e+01 1 2.125602e-06 6.412450e-12 7.151152e-15
47020 5.782997e+01 1 2.124275e-06 6.412646e-12 7.151363e-15
47030 5.784078e+01 1 2.122949e-06 6.412842e-12 7.151574e-15
47040 5.785159e+01 1 2.121624e-06 6.413038e-12 7.151785e-15
47050 5.786240e+01 1 2.120300e-06 6.413233e-12 7.151996e-15
47060 5.787321e+01 1 2.118977e-06 6.413429e-12 7.152206e-15
47070 5.788403e+01 1 2.117655e-06 6.413624e-12 7.152417e-15
47080 5.789484e+01 1 2.116333e-06 6.413819e-12 7.152627e-15
47090 5.790565e+01 1 2.115012e-06 6.414015e-12 7.152838e-15
47100 5.791646e+01 1 2.113692e-06 6.414210e-12 7.153048e-15
47110 5.792727e+01 1 2.112373e-06 6.414405e-12 7.153258e-15
47120 5.793807e+01 1 2.111055e-06 6.414600e-12 7.153468e-15
47130 5.794888e+01 1 2.109738e-06 6.414794e-12 7.153678e-15
47140 5.795969e+01 1 2.108422e-06 6.414989e-12 7.153888e-15
47150 5.797050e+01 1 2.107106e-06 6.415183e-12 7.154097e-15
47160 5.798131e+01 1 2.105791e-06 6.415378e-12 7.154307e-15
47170 5.799212e+01 1 2.104477e-06 6.415572e-12 7.154516e-15
47180 5.800293e+01 1 2.103164e-06 6.415766e-12 7.154725e-15
47190 5.801374e+01 1 2.101852e-06 6.415960e-12 7.154935e-15
47200 5.802455e+01 1 2.100541e-06 6.416154e-12 7.155144e-15
47210 5.803536e+01 1 2.099230e-06 6.416348e-12 7.155352e-15
47220 5.804617e+01 1 2.097921e-06 6.416542e-12 7.155561e-15
47230 5.805697e+01 1 2.096612e-06 6.416735e-12 7.155770e-15
47240 5.806778e+01 1 2.095304e-06 6.416929e-12 7.155978e-15
47250 5.807859e+01 1 2.093997e-06 6.417122e-12 7.156187e-15
47260 5.808940e+01 1 2.092691e-06 6.417315e-12 7.156395e-15
47270 5.810021e+01 1 2.091386e-06 6.417508e-12 7.156603e-15
47280 5.811101e+01 1 2.090081e-06 6.417701e-12 7.156811e-15
47290 5.812182e+01 1 2.088778e-06 6.417894e-12 7.157019e-15
47300 5.813263e+01 1 2.087475e-06 6.418087e-12 7.157227e-15
47310 5.814344e+01 1 2.086173e-06 6.418280e-12 7.157434e-15
47320 5.815424e+01 1 2.084872e-06 6.418472e-12 7.157642e-15
47330 5.816505e+01 1 2.083571e-06 6.418665e-12 7.157849e-15
47340 5.817586e+01 1 2.082272e-06 6.418857e-12 7.158056e-15
47350 5.818666e+01 1 2.080974e-06 6.419049e-12 7.158264e-15
47360 5.819747e+01 1 2.079676e-06 6.419241e-12 7.158471e-15
47370 5.820828e+01 1 2.078379e-06 6.419433e-12 7.158677e-15
47380 5.821908e+01 1 2.077083e-06 6.419625e-12 7.158884e-15
47390 5.822989e+01 1 2.075788e-06 6.419817e-12 7.159091e-15
47400 5.824070e+01 1 2.074493e-06 6.420009e-12 7.159297e-15
47410 5.825150e+01 1 2.073200e-06 6.420200e-12 7.159504e-15
47420 5.826231e+01 1 2.071907e-06 6.420392e-12 7.159710e-15
47430 5.827311e+01 1 2.070615e-06 6.420583e-12 7.159916e-15
47440 5.828392e+01 1 2.069324e-06 6.420774e-12 7.160122e-15
47450 5.829472e+01 1 2.068034e-06 6.420965e-12 7.160328e-15
47460 5.830553e+01 1 2.066745e-06 6.421156e-12 7.160534e-15
47470 5.831634e+01 1 2.065456e-06 6.421347e-12 7.160740e-15
47480 5.832714e+01 1 2.064169e-06 6.421538e-12 7.160945e-15
47490 5.833795e+01 1 2.062882e-06 6.421728e-12 7.161151e-15
47500 5.834875e+01 1 2.061596e-06 6.421919e-12 7.161356e-15
47510 5.835956e+01 1 2.060311e-06 6.422109e-12 7.161561e-15
47520 5.837036e+01 1 2.059027e-06 6.422300e-12 7.161766e-15
47530 5.838116e+01 1 2.057743e-06 6.422490e-12 7.161971e-15
47540 5.839197e+01 1 2.056460e-06 6.422680e-12 7.162176e-15
47550 5.840277e+01 1 2.055179e-06 6.422870e-12 7.162380e-15
47560 5.841358e+01 1 2.053898e-06 6.423060e-12 7.162585e-15
47570 5.842438e+01 1 2.052618e-06 6.423249e-12 7.162789e-15
47580 5.843519e+01 1 2.051338e-06 6.423439e-12 7.162994e-15
47590 5.844599e+01 1 2.050060e-06 6.423628e-12 7.163198e-15
47600 5.845679e+01 1 2.048782e-06 6.423818e-12 7.163402e-15
47610 5.846760e+01 1 2.047505e-06 6.424007e-12 7.163606e-15
47620 5.847840e+01 1 2.046229e-06 6.424196e-12 7.163810e-15
47630 5.848920e+01 1 2.044954e-06 6.424385e-12 7.164013e-15
47640 5.850001e+01 1 2.043680e-06 6.424574e-12 7.164217e-15
47650 5.851081e+01 1 2.042406e-06 6.424763e-12 7.164421e-15
47660 5.852161e+01 1 2.041134e-06 6.424952e-12 7.164624e-15
47670 5.853242e+01 1 2.039862e-06 6.425141e-12 7.164827e-15
47680 5.854322e+01 1 2.038591e-06 6.425329e-12 7.165030e-15
47690 5.855402e+01 1 2.037321e-06 6.425517e-12 7.165233e-15
47700 5.856482e+01 1 2.036051e-06 6.425706e-12 7.165436e-15
47710 5.857563e+01 1 2.034783e-06 6.425894e-12 7.165639e-15
47720 5.858643e+01 1 2.033515e-06 6.426082e-12 7.165842e-15
47730 5.859723e+01 1 2.032248e-06 6.426270e-12 7.166044e-15
47740 5.860803e+01 1 2.030982e-06 6.426458e-12 7.166246e-15
47750 5.861883e+01 1 2.029717e-06 6.426645e-12 7.166449e-15
47760 5.862964e+01 1 2.028452e-06 6.426833e-12 7.166651e-15
47770 5.864044e+01 1 2.027189e-06 6.427020e-12 7.166853e-15
47780 5.865124e+01 1 2.025926e-06 6.427208e-12 7.167055e-15
47790 5.866204e+01 1 2.024664e-06 6.427395e-12 7.167256e-15
47800 5.867284e+01 1 2.023403e-06 6.427582e-12 7.167458e-15
47810 5.868364e+01 1 2.022142e-06 6.427769e-12 7.167660e-15
47820 5.869444e+01 1 2.020883e-06 6.427956e-12 7.167861e-15
47830 5.870524e+01 1 2.019624e-06 6.428143e-12 7.168062e-15
47840 5.871605e+01 1 2.018366e-06 6.428330e-12 7.168264e-15
47850 5.872685e+01 1 2.017109e-06 6.428517e-12 7.168465e-15
47860 5.873765e+01 1 2.015853e-06 6.428703e-12 7.168666e-15
47870 5.874845e+01 1 2.014598e-06 6.428889e-12 7.168866e-15
47880 5.875925e+01 1 2.013343e-06 6.429076e-12 7.169067e-15
47890 5.877005e+01 1 2.012089e-06 6.429262e-12 7.169268e-15
47900 5.878085e+01 1 2.010836e-06 6.429448e-12 7.169468e-15
47910 5.879165e+01 1 2.009584e-06 6.429634e-12 7.169669e-15
47920 5.880245e+01 1 2.008333e-06 6.429820e-12 7.169869e-15
47930 5.881325e+01 1 2.007082e-06 6.430006e-12 7.170069e-15
47940 5.882405e+01 1 2.005832e-06 6.430191e-12 7.170269e-15
47950 5.883485e+01 1 2.004583e-06 6.430377e-12 7.170469e-15
47960 5.884564e+01 1 2.003335e-06 6.430562e-12 7.170669e-15
47970 5.885644e+01 1 2.002088e-06 6.430747e-12 7.170868e-15
47980 5.886724e+01 1 2.000841e-06 6.430933e-12 7.171068e-15
47990 5.887804e+01 1 1.999596e-06 6.431118e-12 7.171267e-15
48000 5.888884e+01 1 1.998351e-06 6.431303e-12 7.171466e-15
48010 5.889964e+01 1 1.997107e-06 6.431487e-12 7.171666e-15
48020 5.891044e+01 1 1.995863e-06 6.431672e-12 7.171865e-15
48030 5.892124e+01 1 1.994621e-06 6.431857e-12 7.172064e-15
48040 5.893203e+01 1 1.993379e-06 6.432041e-12 7.172262e-15
48050 5.894283e+01 1 1.992138e-06 6.432226e-12 7.172461e-15
48060 5.895363e+01 1 1.990898e-06 6.432410e-12 7.172660e-15
48070 5.896443e+01 1 1.989659e-06 6.432594e-12 7.172858e-15
48080 5.897523e+01 1 1.988420e-06 6.432778e-12 7.173056e-15
48090 5.898602e+01 1 1.987183e-06 6.432963e-12 7.173255e-15
48100 5.899682e+01 1 1.985946e-06 6.433146e-12 7.173453e-15
48110 5.900762e+01 1 1.984710e-06 6.433330e-12 7.173651e-15
48120 5.901842e+01 1 1.983475e-06 6.433514e-12 7.173848e-15
48130 5.902921e+01 1 1.982240e-06 6.433697e-12 7.174046e-15
48140 5.904001e+01 1 1.981006e-06 6.433881e-12 7.174244e-15
48150 5.905081e+01 1 1.979774e-06 6.434064e-12 7.174441e-15
48160 5.906161e+01 1 1.978542e-06 6.434247e-12 7.174639e-15
48170 5.907240e+01 1 1.977310e-06 6.434431e-12 7.174836e-15
48180 5.908320e+01 1 1.976080e-06 6.434613e-12 7.175033e-15
48190 5.909400e+01 1 1.974850e-06 6.434796e-12 7.175230e-15
48200 5.910479e+01 1 1.973621e-06 6.434979e-12 7.175427e-15
48210 5.911559e+01 1 1.972393e-06 6.435162e-12 7.175624e-15
48220 5.912638e+01 1 1.971166e-06 6.435344e-12 7.175821e-15
48230 5.913718e+01 1 1.969939e-06 6.435527e-12 7.176017e-15
48240 5.914798e+01 1 1.968714e-06 6.435709e-12 7.176214e-15
48250 5.915877e+01 1 1.967489e-06 6.435892e-12 7.176410e-15
48260 5.916957e+01 1 1.966265e-06 6.436074e-12 7.176606e-15
48270 5.918036e+01 1 1.965041e-06 6.436256e-12 7.176803e-15
48280 5.919116e+01 1 1.963819e-06 6.436438e-12 7.176998e-15
48290 5.920195e+01 1 1.962597e-06 6.436620e-12 7.177194e-15
48300 5.921275e+01 1 1.961376e-06 6.436801e-12 7.177390e-15
48310 5.922354e+01 1 1.960156e-06 6.436983e-12 7.177586e-15
48320 5.923434e+01 1 1.958937e-06 6.437164e-12 7.177781e-15
48330 5.924513e+01 1 1.957718e-06 6.437346e-12 7.177977e-15
48340 5.925593e+01 1 1.956500e-06 6.437527e-12 7.178172e-15
48350 5.926672e+01 1 1.955283e-06 6.437708e-12 7.178367e-15
48360 5.927752e+01 1 1.954067e-06 6.437889e-12 7.178562e-15
48370 5.928831e+01 1 1.952852e-06 6.438070e-12 7.178757e-15
48380 5.929911e+01 1 1.951637e-06 6.438251e-12 7.178952e-15
48390 5.930990e+01 1 1.950423e-06 6.438432e-12 7.179147e-15
48400 5.932070e+01 1 1.949210e-06 6.438613e-12 7.179341e-15
48410 5.933149e+01 1 1.947998e-06 6.438793e-12 7.179536e-15
48420 5.934228e+01 1 1.946786e-06 6.438974e-12 7.179730e-15
48430 5.935308e+01 1 1.945576e-06 6.439154e-12 7.179924e-15
48440 5.936387e+01 1 1.944366e-06 6.439334e-12 7.180119e-15
48450 5.937466e+01 1 1.943156e-06 6.439514e-12 7.180312e-15
48460 5.938546e+01 1 1.941948e-06 6.439694e-12 7.180506e-15
48470 5.939625e+01 1 1.940740e-06 6.439874e-12 7.180700e-15
48480 5.940704e+01 1 1.939534e-06 6.440054e-12 7.180894e-15
48490 5.941784e+01 1 1.938328e-06 6.440234e-12 7.181088e-15
48500 5.942863e+01 1 1.937122e-06 6.440413e-12 7.181281e-15
48510 5.943942e+01 1 1.935918e-06 6.440593e-12 7.181474e-15
48520 5.945022e+01 1 1.934714e-06 6.440772e-12 7.181668e-15
48530 5.946101e+01 1 1.933511e-06 6.440951e-12 7.181861e-15
48540 5.947180e+01 1 1.932309e-06 6.441131e-12 7.182053e-15
48550 5.948259e+01 1 1.931108e-06 6.441310e-12 7.182246e-15
48560 5.949338e+01 1 1.929907e-06 6.441489e-12 7.182439e-15
48570 5.950418e+01 1 1.928707e-06 6.441667e-12 7.182632e-15
48580 5.951497e+01 1 1.927508e-06 6.441846e-12 7.182824e-15
48590 5.952576e+01 1 1.926310e-06 6.442025e-12 7.183017e-15
48600 5.953655e+01 1 1.925113e-06 6.442203e-12 7.183209e-15
48610 5.954734e+01 1 1.923916e-06 6.442382e-12 7.183401e-15
48620 5.955814e+01 1 1.922720e-06 6.442560e-12 7.183593e-15
48630 5.956893e+01 1 1.921525e-06 6.442738e-12 7.183785e-15
48640 5.957972e+01 1 1.920330e-06 6.442916e-12 7.183977e-15
48650 5.959051e+01 1 1.919137e-06 6.443094e-12 7.184169e-15
48660 5.960130e+01 1 1.917944e-06 6.443272e-12 7.184360e-15
48670 5.961209e+01 1 1.916752e-06 6.443450e-12 7.184552e-15
48680 5.962288e+01 1 1.915561e-06 6.443628e-12 7.184743e-15
48690 5.963367e+01 1 1.914370e-06 6.443805e-12 7.184935e-15
48700 5.964446e+01 1 1.913180e-06 6.443983e-12 7.185126e-15
48710 5.965525e+01 1 1.911991e-06 6.444160e-12 7.185317e-15
48720 5.966604e+01 1 1.910803e-06 6.444338e-12 7.185508e-15
48730 5.967683e+01 1 1.909616e-06 6.444515e-12 7.185699e-15
48740 5.968762e+01 1 1.908429e-06 6.444692e-12 7.185889e-15
48750 5.969841e+01 1 1.907243e-06 6.444869e-12 7.186080e-15
48760 5.970920e+01 1 1.906058e-06 6.445045e-12 7.186270e-15
48770 5.971999e+01 1 1.904873e-06 6.445222e-12 7.186461e-15
48780 5.973078e+01 1 1.903690e-06 6.445399e-12 7.186651e-15
48790 5.974157e+01 1 1.902507e-06 6.445575e-12 7.186841e-15
48800 5.975236e+01 1 1.901325e-06 6.445752e-12 7.187031e-15
48810 5.976315e+01 1 1.900144e-06 6.445928e-12 7.187221e-15
48820 5.977394e+01 1 1.898963e-06 6.446104e-12 7.187411e-15
48830 5.978473e+01 1 1.897783e-06 6.446281e-12 7.187600e-15
48840 5.979552e+01 1 1.896604e-06 6.446456e-12 7.187790e-15
48850 5.980631e+01 1 1.895426e-06 6.446632e-12 7.187979e-15
48860 5.981710e+01 1 1.894248e-06 6.446808e-12 7.188169e-15
48870 5.982789e+01 1 1.893071e-06 6.446984e-12 7.188358e-15
48880 5.983867e+01 1 1.891895e-06 6.447160e-12 7.188547e-15
48890 5.984946e+01 1 1.890720e-06 6.447335e-12 7.188736e-15
48900 5.986025e+01 1 1.889546e-06 6.447510e-12 7.188925e-15
48910 5.987104e+01 1 1.888372e-06 6.447686e-12 7.189114e-15
48920 5.988183e+01 1 1.887199e-06 6.447861e-12 7.189303e-15
48930 5.989261e+01 1 1.886027e-06 6.448036e-12 7.189491e-15
48940 5.990340e+01 1 1.884855e-06 6.448211e-12 7.189680e-15
48950 5.991419e+01 1 1.883685e-06 6.448386e-12 7.189868e-15
48960 5.992498e+01 1 1.882515e-06 6.448561e-12 7.190056e-15
48970 5.993577e+01 1 1.881345e-06 6.448735e-12 7.190244e-15
48980 5.994655e+01 1 1.880177e-06 6.448910e-12 7.190432e-15
48990 5.995734e+01 1 1.879009e-06 6.449084e-12 7.190620e-15
49000 5.996813e+01 1 1.877842e-06 6.449259e-12 7.190808e-15
49010 5.997891e+01 1 1.876676e-06 6.449433e-12 7.190996e-15
49020 5.998970e+01 1 1.875511e-06 6.449607e-12 7.191183e-15
49030 6.000049e+01 1 1.874346e-06 6.449781e-12 7.191371e-15
49040 6.001127e+01 1 1.873182e-06 6.449955e-12 7.191558e-15
49050 6.002206e+01 1 1.872019e-06 6.450129e-12 7.191745e-15
49060 6.003285e+01 1 1.870857e-06 6.450303e-12 7.191932e-15
49070 6.004363e+01 1 1.869695e-06 6.450476e-12 7.192119e-15
49080 6.005442e+01 1 1.868534e-06 6.450650e-12 7.192306e-15
49090 6.006521e+01 1 1.867374e-06 6.450823e-12 7.192493e-15
49100 6.007599e+01 1 1.866214e-06 6.450997e-12 7.192680e-15
49110 6.008678e+01 1 1.865056e-06 6.451170e-12 7.192866e-15
49120 6.009756e+01 1 1.863898e-06 6.451343e-12 7.193053e-15
49130 6.010835e+01 1 1.862741e-06 6.451516e-12 7.193239e-15
49140 6.011914e+01 1 1.861584e-06 6.451689e-12 7.193425e-15
49150 6.012992e+01 1 1.860428e-06 6.451862e-12 7.193611e-15
49160 6.014071e+01 1 1.859273e-06 6.452034e-12 7.193797e-15
49170 6.015149e+01 1 1.858119e-06 6.452207e-12 7.193983e-15
49180 6.016228e+01 1 1.856966e-06 6.452380e-12 7.194169e-15
49190 6.017306e+01 1 1.855813e-06 6.452552e-12 7.194355e-15
49200 6.018385e+01 1 1.854661e-06 6.452724e-12 7.194540e-15
49210 6.019463e+01 1 1.853510e-06 6.452897e-12 7.194726e-15
49220 6.020542e+01 1 1.852359e-06 6.453069e-12 7.194911e-15
49230 6.021620e+01 1 1.851210e-06 6.453241e-12 7.195096e-15
49240 6.022698e+01 1 1.850061e-06 6.453413e-12 7.195281e-15
49250 6.023777e+01 1 1.848912e-06 6.453584e-12 7.195466e-15
49260 6.024855e+01 1 1.847765e-06 6.453756e-12 7.195651e-15
49270 6.025934e+01 1 1.846618e-06 6.453928e-12 7.195836e-15
49280 6.027012e+01 1 1.845472e-06 6.454099e-12 7.196021e-15
49290 6.028091e+01 1 1.844327e-06 6.454271e-12 7.196205e-15
49300 6.029169e+01 1 1.843182e-06 6.454442e-12 7.196390e-15
49310 6.030247e+01 1 1.842038e-06 6.454613e-12 7.196574e-15
49320 6.031326e+01 1 1.840895e-06 6.454784e-12 7.196758e-15
49330 6.032404e+01 1 1.839753e-06 6.454955e-12 7.196942e-15
49340 6.033482e+01 1 1.838611e-06 6.455126e-12 7.197126e-15
49350 6.034561e+01 1 1.837470e-06 6.455297e-12 7.197310e-15
49360 6.035639e+01 1 1.836330e-06 6.455467e-12 7.197494e-15
49370 6.036717e+01 1 1.835191e-06 6.455638e-12 7.197678e-15
49380 6.037796e+01 1 1.834052e-06 6.455808e-12 7.197861e-15
49390 6.038874e+01 1 1.832914e-06 6.455979e-12 7.198045e-15
49400 6.039952e+01 1 1.831777e-06 6.456149e-12 7.198228e-15
49410 6.041030e+01 1 1.830640e-06 6.456319e-12 7.198411e-15
49420 6.042109e+01 1 1.829504e-06 6.456489e-12 7.198595e-15
49430 6.043187e+01 1 1.828369e-06 6.456659e-12 7.198778e-15
49440 6.044265e+01 1 1.827235e-06 6.456829e-12 7.198961e-15
49450 6.045343e+01 1 1.826102e-06 6.456999e-12 7.199143e-15
49460 6.046421e+01 1 1.824969e-06 6.457169e-12 7.199326e-15
49470 6.047500e+01 1 1.823837e-06 6.457338e-12 7.199509e-15
49480 6.048578e+01 1 1.822705e-06 6.457508e-12 7.199691e-15
49490 6.049656e+01 1 1.821575e-06 6.457677e-12 7.199874e-15
49500 6.050734e+01 1 1.820445e-06 6.457846e-12 7.200056e-15
49510 6.051812e+01 1 1.819315e-06 6.458016e-12 7.200238e-15
49520 6.052890e+01 1 1.818187e-06 6.458185e-12 7.200420e-15
49530 6.053969e+01 1 1.817059e-06 6.458354e-12 7.200602e-15
49540 6.055047e+01 1 1.815932e-06 6.458523e-12 7.200784e-15
49550 6.056125e+01 1 1.814806e-06 6.458691e-12 7.200966e-15
49560 6.057203e+01 1 1.813680e-06 6.458860e-12 7.201147e-15
49570 6.058281e+01 1 1.812555e-06 6.459029e-12 7.201329e-15
49580 6.059359e+01 1 1.811431e-06 6.459197e-12 7.201510e-15
49590 6.060437e+01 1 1.810308e-06 6.459365e-12 7.201691e-15
49600 6.061515e+01 1 1.809185e-06 6.459534e-12 7.201873e-15
49610 6.062593e+01 1 1.808063e-06 6.459702e-12 7.202054e-15
49620 6.063671e+01 1 1.806942e-06 6.459870e-12 7.202235e-15
49630 6.064749e+01 1 1.805822e-06 6.460038e-12 7.202416e-15
49640 6.065827e+01 1 1.804702e-06 6.460206e-12 7.202596e-15
49650 6.066905e+01 1 1.803583e-06 6.460374e-12 7.202777e-15
49660 6.067983e+01 1 1.802464e-06 6.460541e-12 7.202958e-15
49670 6.069061e+01 1 1.801347e-06 6.460709e-12 7.203138e-15
49680 6.070139e+01 1 1.800230e-06 6.460877e-12 7.203318e-15
49690 6.071217e+01 1 1.799114e-06 6.461044e-12 7.203499e-15
49700 6.072295e+01 1 1.797998e-06 6.461211e-12 7.203679e-15
49710 6.073373e+01 1 1.796883e-06 6.461378e-12 7.203859e-15
49720 6.074451e+01 1 1.795769e-06 6.461545e-12 7.204039e-15
49730 6.075529e+01 1 1.794656e-06 6.461712e-12 7.204218e-15
49740 6.076607e+01 1 1.793543e-06 6.461879e-12 7.204398e-15
49750 6.077685e+01 1 1.792432e-06 6.462046e-12 7.204578e-15
49760 6.078762e+01 1 1.791320e-06 6.462213e-12 7.204757e-15
49770 6.079840e+01 1 1.790210e-06 6.462379e-12 7.204937e-15
49780 6.080918e+01 1 1.789100e-06 6.462546e-12 7.205116e-15
49790 6.081996e+01 1 1.787991e-06 6.462712e-12 7.205295e-15
49800 6.083074e+01 1 1.786883e-06 6.462879e-12 7.205474e-15
49810 6.084152e+01 1 1.785775e-06 6.463045e-12 7.205653e-15
49820 6.085229e+01 1 1.784668e-06 6.463211e-12 7.205832e-15
49830 6.086307e+01 1 1.783562e-06 6.463377e-12 7.206011e-15
49840 6.087385e+01 1 1.782457e-06 6.463543e-12 7.206189e-15
49850 6.088463e+01 1 1.781352e-06 6.463709e-12 7.206368e-15
49860 6.089541e+01 1 1.780248e-06 6.463874e-12 7.206546e-15
49870 6.090618e+01 1 1.779145e-06 6.464040e-12 7.206724e-15
49880 6.091696e+01 1 1.778042e-06 6.464206e-12 7.206903e-15
49890 6.092774e+01 1 1.776940e-06 6.464371e-12 7.207081e-15
49900 6.093852e+01 1 1.775839e-06 6.464536e-12 7.207259e-15
49910 6.094929e+01 1 1.774738e-06 6.464701e-12 7.207437e-15
49920 6.096007e+01 1 1.773638e-06 6.464867e-12 7.207614e-15
49930 6.097085e+01 1 1.772539e-06 6.465032e-12 7.207792e-15
49940 6.098162e+01 1 1.771441e-06 6.465197e-12 7.207970e-15
49950 6.099240e+01 1 1.770343e-06 6.465362e-12 7.208147e-15
49960 6.100318e+01 1 1.769246e-06 6.465526e-12 7.208324e-15
49970 6.101395e+01 1 1.768150e-06 6.465691e-12 7.208502e-15
49980 6.102473e+01 1 1.767054e-06 6.465855e-12 7.208679e-15
49990 6.103551e+01 1 1.765960e-06 6.466020e-12 7.208856e-15
50000 6.104628e+01 1 1.764865e-06 6.466184e-12 7.209033e-15
50010 6.105706e+01 1 1.763772e-06 6.466348e-12 7.209210e-15
50020 6.106783e+01 1 1.762679e-06 6.466513e-12 7.209386e-15
50030 6.107861e+01 1 1.761587e-06 6.466677e-12 7.209563e-15
50040 6.108939e+01 1 1.760496e-06 6.466841e-12 7.209740e-15
50050 6.110016e+01 1 1.759405e-06 6.467005e-12 7.209916e-15
50060 6.111094e+01 1 1.758315e-06 6.467168e-12 7.210092e-15
50070 6.112171e+01 1 1.757226e-06 6.467332e-12 7.210268e-15
50080 6.113249e+01 1 1.756137e-06 6.467496e-12 7.210445e-15
