step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
58030 3.108820e+01 1 1.673673e-06 1.487353e-11 1.057249e-15
58040 3.109261e+01 1 1.673300e-06 1.487468e-11 1.057300e-15
58050 3.109702e+01 1 1.672927e-06 1.487584e-11 1.057351e-15
58060 3.110144e+01 1 1.672555e-06 1.487699e-11 1.057402e-15
58070 3.110585e+01 1 1.672182e-06 1.487814e-11 1.057453e-15
58080 3.111026e+01 1 1.671810e-06 1.487930e-11 1.057504e-15
58090 3.111467e+01 1 1.671437e-06 1.488045e-11 1.057555e-15
58100 3.111909e+01 1 1.671065e-06 1.488160e-11 1.057606e-15
58110 3.112350e+01 1 1.670693e-06 1.488275e-11 1.057657e-15
58120 3.112791e+01 1 1.670321e-06 1.488390e-11 1.057708e-15
58130 3.113232e+01 1 1.669949e-06 1.488506e-11 1.057759e-15
58140 3.113673e+01 1 1.669577e-06 1.488621e-11 1.057810e-15
58150 3.114114e+01 1 1.669205e-06 1.488736e-11 1.057861e-15
58160 3.114556e+01 1 1.668833e-06 1.488851e-11 1.057912e-15
58170 3.114997e+01 1 1.668462e-06 1.488966e-11 1.057963e-15
58180 3.115438e+01 1 1.668090e-06 1.489081e-11 1.058014e-15
58190 3.115879e+01 1 1.667718e-06 1.489196e-11 1.058065e-15
58200 3.116320e+01 1 1.667347e-06 1.489311e-11 1.058116e-15
58210 3.116761e+01 1 1.666976e-06 1.489426e-11 1.058166e-15
58220 3.117202e+01 1 1.666604e-06 1.489541e-11 1.058217e-15
58230 3.117643e+01 1 1.666233e-06 1.489656e-11 1.058268e-15
58240 3.118084e+01 1 1.665862e-06 1.489770e-11 1.058319e-15
58250 3.118525e+01 1 1.665491e-06 1.489885e-11 1.058370e-15
58260 3.118966e+01 1 1.665120e-06 1.490000e-11 1.058421e-15
58270 3.119407e+01 1 1.664749e-06 1.490115e-11 1.058471e-15
58280 3.119848e+01 1 1.664378e-06 1.490230e-11 1.058522e-15
58290 3.120289e+01 1 1.664008e-06 1.490344e-11 1.058573e-15
58300 3.120730e+01 1 1.663637e-06 1.490459e-11 1.058624e-15
58310 3.121171e+01 1 1.663266e-06 1.490574e-11 1.058675e-15
58320 3.121612e+01 1 1.662896e-06 1.490688e-11 1.058725e-15
58330 3.122053e+01 1 1.662526e-06 1.490803e-11 1.058776e-15
58340 3.122494e+01 1 1.662155e-06 1.490918e-11 1.058827e-15
58350 3.122935e+01 1 1.661785e-06 1.491032e-11 1.058878e-15
58360 3.123376e+01 1 1.661415e-06 1.491147e-11 1.058928e-15
58370 3.123816e+01 1 1.661045e-06 1.491261e-11 1.058979e-15
58380 3.124257e+01 1 1.660675e-06 1.491376e-11 1.059030e-15
58390 3.124698e+01 1 1.660305e-06 1.491490e-11 1.059081e-15
58400 3.125139e+01 1 1.659935e-06 1.491605e-11 1.059131e-15
58410 3.125580e+01 1 1.659566e-06 1.491719e-11 1.059182e-15
58420 3.126021e+01 1 1.659196e-06 1.491833e-11 1.059233e-15
58430 3.126461e+01 1 1.658826e-06 1.491948e-11 1.059283e-15
58440 3.126902e+01 1 1.658457e-06 1.492062e-11 1.059334e-15
58450 3.127343e+01 1 1.658087e-06 1.492176e-11 1.059385e-15
58460 3.127784e+01 1 1.657718e-06 1.492291e-11 1.059435e-15
58470 3.128224e+01 1 1.657349e-06 1.492405e-11 1.059486e-15
58480 3.128665e+01 1 1.656980e-06 1.492519e-11 1.059537e-15
58490 3.129106e+01 1 1.656611e-06 1.492633e-11 1.059587e-15
58500 3.129547e+01 1 1.656242e-06 1.492748e-11 1.059638e-15
58510 3.129987e+01 1 1.655873e-06 1.492862e-11 1.059689e-15
58520 3.130428e+01 1 1.655504e-06 1.492976e-11 1.059739e-15
58530 3.130869e+01 1 1.655135e-06 1.493090e-11 1.059790e-15
58540 3.131309e+01 1 1.654767e-06 1.493204e-11 1.059840e-15
58550 3.131750e+01 1 1.654398e-06 1.493318e-11 1.059891e-15
58560 3.132191e+01 1 1.654030e-06 1.493432e-11 1.059942e-15
58570 3.132631e+01 1 1.653661e-06 1.493546e-11 1.059992e-15
58580 3.133072e+01 1 1.653293e-06 1.493660e-11 1.060043e-15
58590 3.133513e+01 1 1.652925e-06 1.493774e-11 1.060093e-15
58600 3.133953e+01 1 1.652557e-06 1.493888e-11 1.060144e-15
58610 3.134394e+01 1 1.652188e-06 1.494002e-11 1.060194e-15
58620 3.134834e+01 1 1.651820e-06 1.494116e-11 1.060245e-15
58630 3.135275e+01 1 1.651453e-06 1.494230e-11 1.060295e-15
58640 3.135715e+01 1 1.651085e-06 1.494343e-11 1.060346e-15
58650 3.136156e+01 1 1.650717e-06 1.494457e-11 1.060396e-15
58660 3.136596e+01 1 1.650349e-06 1.494571e-11 1.060447e-15
58670 3.137037e+01 1 1.649982e-06 1.494685e-11 1.060497e-15
58680 3.137477e+01 1 1.649614e-06 1.494798e-11 1.060548e-15
58690 3.137918e+01 1 1.649247e-06 1.494912e-11 1.060598e-15
58700 3.138358e+01 1 1.648880e-06 1.495026e-11 1.060649e-15
58710 3.138799e+01 1 1.648513e-06 1.495139e-11 1.060699e-15
58720 3.139239e+01 1 1.648145e-06 1.495253e-11 1.060750e-15
58730 3.139680e+01 1 1.647778e-06 1.495367e-11 1.060800e-15
58740 3.140120e+01 1 1.647411e-06 1.495480e-11 1.060850e-15
58750 3.140561e+01 1 1.647045e-06 1.495594e-11 1.060901e-15
58760 3.141001e+01 1 1.646678e-06 1.495707e-11 1.060951e-15
58770 3.141441e+01 1 1.646311e-06 1.495821e-11 1.061002e-15
58780 3.141882e+01 1 1.645944e-06 1.495934e-11 1.061052e-15
58790 3.142322e+01 1 1.645578e-06 1.496048e-11 1.061102e-15
58800 3.142763e+01 1 1.645212e-06 1.496161e-11 1.061153e-15
58810 3.143203e+01 1 1.644845e-06 1.496274e-11 1.061203e-15
58820 3.143643e+01 1 1.644479e-06 1.496388e-11 1.061253e-15
58830 3.144084e+01 1 1.644113e-06 1.496501e-11 1.061304e-15
58840 3.144524e+01 1 1.643747e-06 1.496614e-11 1.061354e-15
58850 3.144964e+01 1 1.643381e-06 1.496728e-11 1.061404e-15
58860 3.145404e+01 1 1.643015e-06 1.496841e-11 1.061455e-15
58870 3.145845e+01 1 1.642649e-06 1.496954e-11 1.061505e-15
58880 3.146285e+01 1 1.642283e-06 1.497067e-11 1.061555e-15
58890 3.146725e+01 1 1.641917e-06 1.497181e-11 1.061606e-15
58900 3.147165e+01 1 1.641552e-06 1.497294e-11 1.061656e-15
58910 3.147606e+01 1 1.641186e-06 1.497407e-11 1.061706e-15
58920 3.148046e+01 1 1.640821e-06 1.497520e-11 1.061757e-15
58930 3.148486e+01 1 1.640456e-06 1.497633e-11 1.061807e-15
58940 3.148926e+01 1 1.640090e-06 1.497746e-11 1.061857e-15
58950 3.149366e+01 1 1.639725e-06 1.497859e-11 1.061907e-15
58960 3.149807e+01 1 1.639360e-06 1.497972e-11 1.061958e-15
58970 3.150247e+01 1 1.638995e-06 1.498085e-11 1.062008e-15
58980 3.150687e+01 1 1.638630e-06 1.498198e-11 1.062058e-15
58990 3.151127e+01 1 1.638266e-06 1.498311e-11 1.062108e-15
59000 3.151567e+01 1 1.637901e-06 1.498424e-11 1.062158e-15
59010 3.152007e+01 1 1.637536e-06 1.498537e-11 1.062209e-15
59020 3.152447e+01 1 1.637172e-06 1.498650e-11 1.062259e-15
59030 3.152887e+01 1 1.636807e-06 1.498762e-11 1.062309e-15
59040 3.153327e+01 1 1.636443e-06 1.498875e-11 1.062359e-15
59050 3.153767e+01 1 1.636079e-06 1.498988e-11 1.062409e-15
59060 3.154207e+01 1 1.635715e-06 1.499101e-11 1.062459e-15
59070 3.154648e+01 1 1.635350e-06 1.499213e-11 1.062510e-15
59080 3.155088e+01 1 1.634986e-06 1.499326e-11 1.062560e-15
59090 3.155528e+01 1 1.634623e-06 1.499439e-11 1.062610e-15
59100 3.155968e+01 1 1.634259e-06 1.499551e-11 1.062660e-15
59110 3.156408e+01 1 1.633895e-06 1.499664e-11 1.062710e-15
59120 3.156847e+01 1 1.633531e-06 1.499777e-11 1.062760e-15
59130 3.157287e+01 1 1.633168e-06 1.499889e-11 1.062810e-15
59140 3.157727e+01 1 1.632804e-06 1.500002e-11 1.062860e-15
59150 3.158167e+01 1 1.632441e-06 1.500114e-11 1.062910e-15
59160 3.158607e+01 1 1.632078e-06 1.500227e-11 1.062960e-15
59170 3.159047e+01 1 1.631714e-06 1.500339e-11 1.063010e-15
59180 3.159487e+01 1 1.631351e-06 1.500452e-11 1.063061e-15
59190 3.159927e+01 1 1.630988e-06 1.500564e-11 1.063111e-15
59200 3.160367e+01 1 1.630625e-06 1.500677e-11 1.063161e-15
59210 3.160807e+01 1 1.630262e-06 1.500789e-11 1.063211e-15
59220 3.161247e+01 1 1.629900e-06 1.500901e-11 1.063261e-15
59230 3.161686e+01 1 1.629537e-06 1.501014e-11 1.063311e-15
59240 3.162126e+01 1 1.629174e-06 1.501126e-11 1.063361e-15
59250 3.162566e+01 1 1.628812e-06 1.501238e-11 1.063411e-15
59260 3.163006e+01 1 1.628449e-06 1.501350e-11 1.063461e-15
59270 3.163446e+01 1 1.628087e-06 1.501463e-11 1.063511e-15
59280 3.163885e+01 1 1.627725e-06 1.501575e-11 1.063561e-15
59290 3.164325e+01 1 1.627363e-06 1.501687e-11 1.063611e-15
59300 3.164765e+01 1 1.627001e-06 1.501799e-11 1.063660e-15
59310 3.165205e+01 1 1.626639e-06 1.501911e-11 1.063710e-15
59320 3.165644e+01 1 1.626277e-06 1.502023e-11 1.063760e-15
59330 3.166084e+01 1 1.625915e-06 1.502135e-11 1.063810e-15
59340 3.166524e+01 1 1.625553e-06 1.502247e-11 1.063860e-15
59350 3.166964e+01 1 1.625192e-06 1.502359e-11 1.063910e-15
59360 3.167403e+01 1 1.624830e-06 1.502471e-11 1.063960e-15
59370 3.167843e+01 1 1.624469e-06 1.502583e-11 1.064010e-15
59380 3.168283e+01 1 1.624107e-06 1.502695e-11 1.064060e-15
59390 3.168722e+01 1 1.623746e-06 1.502807e-11 1.064110e-15
59400 3.169162e+01 1 1.623385e-06 1.502919e-11 1.064159e-15
59410 3.169601e+01 1 1.623024e-06 1.503031e-11 1.064209e-15
59420 3.170041e+01 1 1.622663e-06 1.503143e-11 1.064259e-15
59430 3.170481e+01 1 1.622302e-06 1.503255e-11 1.064309e-15
59440 3.170920e+01 1 1.621941e-06 1.503366e-11 1.064359e-15
59450 3.171360e+01 1 1.621580e-06 1.503478e-11 1.064409e-15
59460 3.171799e+01 1 1.621220e-06 1.503590e-11 1.064458e-15
59470 3.172239e+01 1 1.620859e-06 1.503702e-11 1.064508e-15
59480 3.172679e+01 1 1.620499e-06 1.503813e-11 1.064558e-15
59490 3.173118e+01 1 1.620138e-06 1.503925e-11 1.064608e-15
59500 3.173558e+01 1 1.619778e-06 1.504037e-11 1.064658e-15
59510 3.173997e+01 1 1.619418e-06 1.504148e-11 1.064707e-15
59520 3.174437e+01 1 1.619058e-06 1.504260e-11 1.064757e-15
59530 3.174876e+01 1 1.618698e-06 1.504371e-11 1.064807e-15
59540 3.175316e+01 1 1.618338e-06 1.504483e-11 1.064857e-15
59550 3.175755e+01 1 1.617978e-06 1.504594e-11 1.064906e-15
59560 3.176194e+01 1 1.617618e-06 1.504706e-11 1.064956e-15
59570 3.176634e+01 1 1.617258e-06 1.504817e-11 1.065006e-15
59580 3.177073e+01 1 1.616899e-06 1.504929e-11 1.065056e-15
59590 3.177513e+01 1 1.616539e-06 1.505040e-11 1.065105e-15
59600 3.177952e+01 1 1.616180e-06 1.505152e-11 1.065155e-15
59610 3.178392e+01 1 1.615820e-06 1.505263e-11 1.065205e-15
59620 3.178831e+01 1 1.615461e-06 1.505374e-11 1.065254e-15
59630 3.179270e+01 1 1.615102e-06 1.505486e-11 1.065304e-15
59640 3.179710e+01 1 1.614743e-06 1.505597e-11 1.065354e-15
59650 3.180149e+01 1 1.614384e-06 1.505708e-11 1.065403e-15
59660 3.180588e+01 1 1.614025e-06 1.505819e-11 1.065453e-15
59670 3.181028e+01 1 1.613666e-06 1.505930e-11 1.065503e-15
59680 3.181467e+01 1 1.613308e-06 1.506042e-11 1.065552e-15
59690 3.181906e+01 1 1.612949e-06 1.506153e-11 1.065602e-15
59700 3.182346e+01 1 1.612590e-06 1.506264e-11 1.065651e-15
59710 3.182785e+01 1 1.612232e-06 1.506375e-11 1.065701e-15
59720 3.183224e+01 1 1.611874e-06 1.506486e-11 1.065751e-15
59730 3.183663e+01 1 1.611515e-06 1.506597e-11 1.065800e-15
59740 3.184103e+01 1 1.611157e-06 1.506708e-11 1.065850e-15
59750 3.184542e+01 1 1.610799e-06 1.506819e-11 1.065899e-15
59760 3.184981e+01 1 1.610441e-06 1.506930e-11 1.065949e-15
59770 3.185420e+01 1 1.610083e-06 1.507041e-11 1.065998e-15
59780 3.185859e+01 1 1.609725e-06 1.507152e-11 1.066048e-15
59790 3.186299e+01 1 1.609368e-06 1.507263e-11 1.066098e-15
59800 3.186738e+01 1 1.609010e-06 1.507374e-11 1.066147e-15
59810 3.187177e+01 1 1.608652e-06 1.507485e-11 1.066197e-15
59820 3.187616e+01 1 1.608295e-06 1.507596e-11 1.066246e-15
59830 3.188055e+01 1 1.607937e-06 1.507706e-11 1.066296e-15
59840 3.188494e+01 1 1.607580e-06 1.507817e-11 1.066345e-15
59850 3.188933e+01 1 1.607223e-06 1.507928e-11 1.066395e-15
59860 3.189373e+01 1 1.606866e-06 1.508039e-11 1.066444e-15
59870 3.189812e+01 1 1.606509e-06 1.508149e-11 1.066494e-15
59880 3.190251e+01 1 1.606152e-06 1.508260e-11 1.066543e-15
59890 3.190690e+01 1 1.605795e-06 1.508371e-11 1.066592e-15
59900 3.191129e+01 1 1.605438e-06 1.508481e-11 1.066642e-15
59910 3.191568e+01 1 1.605081e-06 1.508592e-11 1.066691e-15
59920 3.192007e+01 1 1.604725e-06 1.508703e-11 1.066741e-15
59930 3.192446e+01 1 1.604368e-06 1.508813e-11 1.066790e-15
59940 3.192885e+01 1 1.604012e-06 1.508924e-11 1.066840e-15
59950 3.193324e+01 1 1.603655e-06 1.509034e-11 1.066889e-15
59960 3.193763e+01 1 1.603299e-06 1.509145e-11 1.066938e-15
59970 3.194202e+01 1 1.602943e-06 1.509255e-11 1.066988e-15
59980 3.194641e+01 1 1.602587e-06 1.509366e-11 1.067037e-15
59990 3.195080e+01 1 1.602231e-06 1.509476e-11 1.067087e-15
60000 3.195519e+01 1 1.601875e-06 1.509586e-11 1.067136e-15
60010 3.195958e+01 1 1.601519e-06 1.509697e-11 1.067185e-15
60020 3.196397e+01 1 1.601163e-06 1.509807e-11 1.067235e-15
60030 3.196836e+01 1 1.600808e-06 1.509917e-11 1.067284e-15
60040 3.197274e+01 1 1.600452e-06 1.510028e-11 1.067333e-15
60050 3.197713e+01 1 1.600097e-06 1.510138e-11 1.067383e-15
60060 3.198152e+01 1 1.599741e-06 1.510248e-11 1.067432e-15
60070 3.198591e+01 1 1.599386e-06 1.510358e-11 1.067481e-15
60080 3.199030e+01 1 1.599031e-06 1.510468e-11 1.067530e-15
60090 3.199469e+01 1 1.598676e-06 1.510579e-11 1.067580e-15
60100 3.199908e+01 1 1.598321e-06 1.510689e-11 1.067629e-15
60110 3.200346e+01 1 1.597966e-06 1.510799e-11 1.067678e-15
60120 3.200785e+01 1 1.597611e-06 1.510909e-11 1.067728e-15
60130 3.201224e+01 1 1.597256e-06 1.511019e-11 1.067777e-15
60140 3.201663e+01 1 1.596901e-06 1.511129e-11 1.067826e-15
60150 3.202101e+01 1 1.596547e-06 1.511239e-11 1.067875e-15
60160 3.202540e+01 1 1.596192e-06 1.511349e-11 1.067924e-15
60170 3.202979e+01 1 1.595838e-06 1.511459e-11 1.067974e-15
60180 3.203418e+01 1 1.595483e-06 1.511569e-11 1.068023e-15
60190 3.203856e+01 1 1.595129e-06 1.511679e-11 1.068072e-15
60200 3.204295e+01 1 1.594775e-06 1.511789e-11 1.068121e-15
60210 3.204734e+01 1 1.594421e-06 1.511899e-11 1.068171e-15
60220 3.205172e+01 1 1.594067e-06 1.512008e-11 1.068220e-15
60230 3.205611e+01 1 1.593713e-06 1.512118e-11 1.068269e-15
60240 3.206050e+01 1 1.593359e-06 1.512228e-11 1.068318e-15
60250 3.206488e+01 1 1.593005e-06 1.512338e-11 1.068367e-15
60260 3.206927e+01 1 1.592652e-06 1.512448e-11 1.068416e-15
60270 3.207366e+01 1 1.592298e-06 1.512557e-11 1.068465e-15
60280 3.207804e+01 1 1.591945e-06 1.512667e-11 1.068515e-15
60290 3.208243e+01 1 1.591591e-06 1.512777e-11 1.068564e-15
60300 3.208682e+01 1 1.591238e-06 1.512886e-11 1.068613e-15
60310 3.209120e+01 1 1.590885e-06 1.512996e-11 1.068662e-15
60320 3.209559e+01 1 1.590532e-06 1.513105e-11 1.068711e-15
60330 3.209997e+01 1 1.590179e-06 1.513215e-11 1.068760e-15
60340 3.210436e+01 1 1.589826e-06 1.513325e-11 1.068809e-15
60350 3.210874e+01 1 1.589473e-06 1.513434e-11 1.068858e-15
60360 3.211313e+01 1 1.589120e-06 1.513544e-11 1.068907e-15
60370 3.211751e+01 1 1.588767e-06 1.513653e-11 1.068956e-15
60380 3.212190e+01 1 1.588415e-06 1.513762e-11 1.069005e-15
60390 3.212628e+01 1 1.588062e-06 1.513872e-11 1.069054e-15
60400 3.213067e+01 1 1.587710e-06 1.513981e-11 1.069103e-15
60410 3.213505e+01 1 1.587357e-06 1.514091e-11 1.069152e-15
60420 3.213944e+01 1 1.587005e-06 1.514200e-11 1.069201e-15
60430 3.214382e+01 1 1.586653e-06 1.514309e-11 1.069250e-15
60440 3.214821e+01 1 1.586301e-06 1.514419e-11 1.069299e-15
60450 3.215259e+01 1 1.585949e-06 1.514528e-11 1.069348e-15
60460 3.215697e+01 1 1.585597e-06 1.514637e-11 1.069397e-15
60470 3.216136e+01 1 1.585245e-06 1.514746e-11 1.069446e-15
60480 3.216574e+01 1 1.584893e-06 1.514856e-11 1.069495e-15
60490 3.217013e+01 1 1.584541e-06 1.514965e-11 1.069544e-15
60500 3.217451e+01 1 1.584190e-06 1.515074e-11 1.069593e-15
60510 3.217889e+01 1 1.583838e-06 1.515183e-11 1.069642e-15
60520 3.218328e+01 1 1.583487e-06 1.515292e-11 1.069691e-15
60530 3.218766e+01 1 1.583135e-06 1.515401e-11 1.069740e-15
60540 3.219204e+01 1 1.582784e-06 1.515510e-11 1.069789e-15
60550 3.219643e+01 1 1.582433e-06 1.515619e-11 1.069838e-15
60560 3.220081e+01 1 1.582082e-06 1.515728e-11 1.069887e-15
60570 3.220519e+01 1 1.581731e-06 1.515837e-11 1.069936e-15
60580 3.220957e+01 1 1.581380e-06 1.515946e-11 1.069984e-15
60590 3.221396e+01 1 1.581029e-06 1.516055e-11 1.070033e-15
60600 3.221834e+01 1 1.580678e-06 1.516164e-11 1.070082e-15
60610 3.222272e+01 1 1.580328e-06 1.516273e-11 1.070131e-15
60620 3.222710e+01 1 1.579977e-06 1.516382e-11 1.070180e-15
60630 3.223149e+01 1 1.579627e-06 1.516491e-11 1.070229e-15
60640 3.223587e+01 1 1.579276e-06 1.516599e-11 1.070278e-15
60650 3.224025e+01 1 1.578926e-06 1.516708e-11 1.070326e-15
60660 3.224463e+01 1 1.578576e-06 1.516817e-11 1.070375e-15
60670 3.224901e+01 1 1.578226e-06 1.516926e-11 1.070424e-15
60680 3.225340e+01 1 1.577875e-06 1.517034e-11 1.070473e-15
60690 3.225778e+01 1 1.577525e-06 1.517143e-11 1.070522e-15
60700 3.226216e+01 1 1.577176e-06 1.517252e-11 1.070570e-15
60710 3.226654e+01 1 1.576826e-06 1.517360e-11 1.070619e-15
60720 3.227092e+01 1 1.576476e-06 1.517469e-11 1.070668e-15
60730 3.227530e+01 1 1.576126e-06 1.517577e-11 1.070717e-15
60740 3.227968e+01 1 1.575777e-06 1.517686e-11 1.070765e-15
60750 3.228406e+01 1 1.575427e-06 1.517795e-11 1.070814e-15
60760 3.228844e+01 1 1.575078e-06 1.517903e-11 1.070863e-15
60770 3.229282e+01 1 1.574729e-06 1.518012e-11 1.070912e-15
60780 3.229721e+01 1 1.574379e-06 1.518120e-11 1.070960e-15
60790 3.230159e+01 1 1.574030e-06 1.518228e-11 1.071009e-15
60800 3.230597e+01 1 1.573681e-06 1.518337e-11 1.071058e-15
60810 3.231035e+01 1 1.573332e-06 1.518445e-11 1.071106e-15
60820 3.231473e+01 1 1.572983e-06 1.518554e-11 1.071155e-15
60830 3.231911e+01 1 1.572635e-06 1.518662e-11 1.071204e-15
60840 3.232349e+01 1 1.572286e-06 1.518770e-11 1.071252e-15
60850 3.232787e+01 1 1.571937e-06 1.518879e-11 1.071301e-15
60860 3.233224e+01 1 1.571589e-06 1.518987e-11 1.071350e-15
60870 3.233662e+01 1 1.571240e-06 1.519095e-11 1.071398e-15
60880 3.234100e+01 1 1.570892e-06 1.519203e-11 1.071447e-15
60890 3.234538e+01 1 1.570544e-06 1.519311e-11 1.071496e-15
60900 3.234976e+01 1 1.570195e-06 1.519420e-11 1.071544e-15
60910 3.235414e+01 1 1.569847e-06 1.519528e-11 1.071593e-15
60920 3.235852e+01 1 1.569499e-06 1.519636e-11 1.071641e-15
60930 3.236290e+01 1 1.569151e-06 1.519744e-11 1.071690e-15
60940 3.236728e+01 1 1.568803e-06 1.519852e-11 1.071739e-15
60950 3.237166e+01 1 1.568455e-06 1.519960e-11 1.071787e-15
60960 3.237603e+01 1 1.568108e-06 1.520068e-11 1.071836e-15
60970 3.238041e+01 1 1.567760e-06 1.520176e-11 1.071884e-15
60980 3.238479e+01 1 1.567413e-06 1.520284e-11 1.071933e-15
60990 3.238917e+01 1 1.567065e-06 1.520392e-11 1.071981e-15
61000 3.239355e+01 1 1.566718e-06 1.520500e-11 1.072030e-15
61010 3.239792e+01 1 1.566370e-06 1.520608e-11 1.072078e-15
61020 3.240230e+01 1 1.566023e-06 1.520716e-11 1.072127e-15
61030 3.240668e+01 1 1.565676e-06 1.520824e-11 1.072175e-15
61040 3.241106e+01 1 1.565329e-06 1.520931e-11 1.072224e-15
61050 3.241543e+01 1 1.564982e-06 1.521039e-11 1.072272e-15
61060 3.241981e+01 1 1.564635e-06 1.521147e-11 1.072321e-15
61070 3.242419e+01 1 1.564289e-06 1.521255e-11 1.072369e-15
61080 3.242857e+01 1 1.563942e-06 1.521362e-11 1.072418e-15
61090 3.243294e+01 1 1.563595e-06 1.521470e-11 1.072466e-15
61100 3.243732e+01 1 1.563249e-06 1.521578e-11 1.072515e-15
61110 3.244170e+01 1 1.562902e-06 1.521685e-11 1.072563e-15
61120 3.244607e+01 1 1.562556e-06 1.521793e-11 1.072612e-15
61130 3.245045e+01 1 1.562210e-06 1.521901e-11 1.072660e-15
61140 3.245483e+01 1 1.561863e-06 1.522008e-11 1.072708e-15
61150 3.245920e+01 1 1.561517e-06 1.522116e-11 1.072757e-15
61160 3.246358e+01 1 1.561171e-06 1.522223e-11 1.072805e-15
61170 3.246796e+01 1 1.560825e-06 1.522331e-11 1.072854e-15
61180 3.247233e+01 1 1.560479e-06 1.522438e-11 1.072902e-15
61190 3.247671e+01 1 1.560134e-06 1.522546e-11 1.072950e-15
61200 3.248108e+01 1 1.559788e-06 1.522653e-11 1.072999e-15
61210 3.248546e+01 1 1.559442e-06 1.522761e-11 1.073047e-15
61220 3.248983e+01 1 1.559097e-06 1.522868e-11 1.073095e-15
61230 3.249421e+01 1 1.558751e-06 1.522975e-11 1.073144e-15
61240 3.249858e+01 1 1.558406e-06 1.523083e-11 1.073192e-15
61250 3.250296e+01 1 1.558061e-06 1.523190e-11 1.073240e-15
61260 3.250733e+01 1 1.557715e-06 1.523297e-11 1.073289e-15
61270 3.251171e+01 1 1.557370e-06 1.523405e-11 1.073337e-15
61280 3.251608e+01 1 1.557025e-06 1.523512e-11 1.073385e-15
61290 3.252046e+01 1 1.556680e-06 1.523619e-11 1.073434e-15
61300 3.252483e+01 1 1.556335e-06 1.523726e-11 1.073482e-15
61310 3.252921e+01 1 1.555991e-06 1.523833e-11 1.073530e-15
61320 3.253358e+01 1 1.555646e-06 1.523941e-11 1.073578e-15
61330 3.253796e+01 1 1.555301e-06 1.524048e-11 1.073627e-15
61340 3.254233e+01 1 1.554957e-06 1.524155e-11 1.073675e-15
61350 3.254671e+01 1 1.554612e-06 1.524262e-11 1.073723e-15
61360 3.255108e+01 1 1.554268e-06 1.524369e-11 1.073771e-15
61370 3.255545e+01 1 1.553924e-06 1.524476e-11 1.073820e-15
61380 3.255983e+01 1 1.553579e-06 1.524583e-11 1.073868e-15
61390 3.256420e+01 1 1.553235e-06 1.524690e-11 1.073916e-15
61400 3.256857e+01 1 1.552891e-06 1.524797e-11 1.073964e-15
61410 3.257295e+01 1 1.552547e-06 1.524904e-11 1.074012e-15
61420 3.257732e+01 1 1.552203e-06 1.525011e-11 1.074061e-15
61430 3.258169e+01 1 1.551859e-06 1.525118e-11 1.074109e-15
61440 3.258607e+01 1 1.551516e-06 1.525225e-11 1.074157e-15
61450 3.259044e+01 1 1.551172e-06 1.525331e-11 1.074205e-15
61460 3.259481e+01 1 1.550829e-06 1.525438e-11 1.074253e-15
61470 3.259919e+01 1 1.550485e-06 1.525545e-11 1.074301e-15
61480 3.260356e+01 1 1.550142e-06 1.525652e-11 1.074350e-15
61490 3.260793e+01 1 1.549798e-06 1.525758e-11 1.074398e-15
61500 3.261230e+01 1 1.549455e-06 1.525865e-11 1.074446e-15
61510 3.261668e+01 1 1.549112e-06 1.525972e-11 1.074494e-15
61520 3.262105e+01 1 1.548769e-06 1.526079e-11 1.074542e-15
61530 3.262542e+01 1 1.548426e-06 1.526185e-11 1.074590e-15
61540 3.262979e+01 1 1.548083e-06 1.526292e-11 1.074638e-15
61550 3.263416e+01 1 1.547740e-06 1.526398e-11 1.074686e-15
61560 3.263853e+01 1 1.547397e-06 1.526505e-11 1.074734e-15
61570 3.264291e+01 1 1.547055e-06 1.526611e-11 1.074782e-15
61580 3.264728e+01 1 1.546712e-06 1.526718e-11 1.074830e-15
61590 3.265165e+01 1 1.546370e-06 1.526824e-11 1.074878e-15
61600 3.265602e+01 1 1.546027e-06 1.526931e-11 1.074927e-15
61610 3.266039e+01 1 1.545685e-06 1.527037e-11 1.074975e-15
61620 3.266476e+01 1 1.545343e-06 1.527144e-11 1.075023e-15
61630 3.266913e+01 1 1.545001e-06 1.527250e-11 1.075071e-15
61640 3.267350e+01 1 1.544659e-06 1.527357e-11 1.075119e-15
61650 3.267788e+01 1 1.544317e-06 1.527463e-11 1.075167e-15
61660 3.268225e+01 1 1.543975e-06 1.527569e-11 1.075215e-15
61670 3.268662e+01 1 1.543633e-06 1.527676e-11 1.075263e-15
61680 3.269099e+01 1 1.543291e-06 1.527782e-11 1.075311e-15
61690 3.269536e+01 1 1.542949e-06 1.527888e-11 1.075358e-15
61700 3.269973e+01 1 1.542608e-06 1.527994e-11 1.075406e-15
61710 3.270410e+01 1 1.542266e-06 1.528101e-11 1.075454e-15
61720 3.270847e+01 1 1.541925e-06 1.528207e-11 1.075502e-15
61730 3.271284e+01 1 1.541584e-06 1.528313e-11 1.075550e-15
61740 3.271721e+01 1 1.541242e-06 1.528419e-11 1.075598e-15
61750 3.272158e+01 1 1.540901e-06 1.528525e-11 1.075646e-15
61760 3.272595e+01 1 1.540560e-06 1.528631e-11 1.075694e-15
61770 3.273032e+01 1 1.540219e-06 1.528737e-11 1.075742e-15
61780 3.273469e+01 1 1.539878e-06 1.528843e-11 1.075790e-15
61790 3.273905e+01 1 1.539537e-06 1.528949e-11 1.075838e-15
