step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
52370 4.897953e-02 5 1.295865e+03 6.475343e-13 5.365174e-09
52380 4.899280e-02 5 3.795997e+03 6.704120e-13 1.451444e-08
52390 4.900569e-02 5 1.681209e+04 6.577690e-13 7.536160e-08
52400 4.901830e-02 5 5.294974e+03 6.169055e-13 2.226721e-08
52410 4.903167e-02 5 1.746667e+04 6.691148e-13 7.396479e-08
52420 4.904446e-02 5 2.100745e+03 6.067697e-13 9.140236e-09
52430 4.905791e-02 5 9.250230e+03 6.554794e-13 3.824561e-08
52440 4.907154e-02 5 4.859342e+03 3.416487e-13 2.970978e-08
52450 4.908445e-02 5 3.756855e+01 3.345251e-11 1.081579e-10
52460 4.909730e-02 5 4.105320e+03 6.321620e-13 1.671304e-08
52470 4.911087e-02 5 2.136030e+04 6.679278e-13 9.785295e-08
52480 4.912448e-02 5 2.470715e+02 6.958815e-12 7.562548e-09
52490 4.913706e-02 5 2.836621e+03 6.326338e-13 1.179078e-08
52500 4.914964e-02 5 1.525720e+03 5.726899e-13 6.746491e-09
52510 4.916299e-02 5 3.128630e+03 6.191089e-13 1.317664e-08
52520 4.917608e-02 5 4.706062e+02 6.004194e-13 2.204867e-09
52530 4.918882e-02 5 9.939151e+02 5.419459e-13 4.439651e-09
52540 4.920213e-02 5 1.042834e+02 5.825531e-13 3.981238e-10
52550 4.921504e-02 5 3.186290e+02 4.287635e-13 1.595910e-09
52560 4.922871e-02 5 7.580020e+03 6.492153e-13 3.162632e-08
52570 4.924168e-02 5 8.238791e+02 6.045945e-13 3.431816e-09
52580 4.925522e-02 5 4.274956e+03 6.382817e-13 1.773161e-08
52590 4.926873e-02 5 2.394364e+04 6.848467e-13 1.108206e-07
52600 4.928217e-02 5 9.781414e+01 9.405217e-12 2.264708e-08
52610 4.929507e-02 5 2.284861e+02 1.360020e-12 2.972441e-08
52620 4.930767e-02 5 2.145157e+04 6.565906e-13 1.030540e-07
52630 4.932121e-02 5 2.246152e+02 7.564523e-12 9.828370e-09
52640 4.933381e-02 5 3.506488e+03 6.358045e-13 1.454408e-08
52650 4.934634e-02 5 6.316252e+02 5.492348e-13 2.866927e-09
52660 4.935929e-02 5 7.694967e+01 5.462287e-13 4.227609e-10
52670 4.937290e-02 5 5.550387e+02 6.000118e-13 2.568916e-09
52680 4.938580e-02 5 8.322536e+02 5.675191e-13 3.533018e-09
52690 4.939881e-02 5 2.098622e+02 5.466511e-13 1.191839e-09
52700 4.941214e-02 5 3.863311e+02 5.829148e-13 1.879368e-09
52710 4.942554e-02 5 1.544335e+03 6.297751e-13 6.445864e-09
52720 4.943865e-02 5 5.333204e+03 6.528022e-13 2.100817e-08
52730 4.945127e-02 5 7.102601e+03 6.165125e-13 3.087069e-08
52740 4.946459e-02 5 1.317895e+03 6.349010e-13 5.528424e-09
52750 4.947807e-02 5 8.154189e+03 6.844936e-13 3.154658e-08
52760 4.949178e-02 5 4.945102e+02 5.006027e-12 3.803077e-09
52770 4.950367e-02 5 8.091352e+03 6.103215e-13 3.525797e-08
52780 4.951676e-02 5 3.444329e+03 6.341431e-13 1.398252e-08
52790 4.952954e-02 5 2.554230e+02 5.600000e-13 1.358733e-09
52800 4.954231e-02 5 5.280849e+02 4.854733e-13 2.222042e-09
52810 4.955615e-02 5 2.442944e+04 6.666459e-13 1.429439e-07
52820 4.956901e-02 5 1.036649e+04 6.777081e-13 4.223963e-08
52830 4.958237e-02 5 2.296491e+04 7.248872e-13 9.741304e-08
52840 4.959567e-02 5 3.872338e+01 6.403693e-11 5.425914e-10
52850 4.960879e-02 5 5.141315e+03 3.515901e-13 2.966800e-08
52860 4.962227e-02 5 1.801349e+04 5.499027e-13 1.107442e-07
52870 4.963536e-02 5 2.326175e+04 6.900291e-13 1.084895e-07
52880 4.964904e-02 5 3.663553e+02 8.260524e-12 1.092997e-08
52890 4.966138e-02 5 1.207933e+01 3.281493e-11 1.029457e-10
52900 4.967487e-02 5 2.260555e+04 7.393557e-13 8.870537e-08
52910 4.968849e-02 5 2.624744e+01 6.697146e-12 1.218490e-09
52920 4.970057e-02 5 9.109489e+01 3.663124e-13 7.114633e-10
52930 4.971411e-02 5 1.409212e+03 6.191889e-13 5.667510e-09
52940 4.972728e-02 5 7.432236e+02 6.027131e-13 3.365000e-09
52950 4.974073e-02 5 2.291078e+02 6.365213e-13 1.065610e-09
52960 4.975337e-02 5 8.569873e+02 4.931222e-13 4.274415e-09
52970 4.976691e-02 5 4.199799e+01 3.891163e-12 1.395654e-10
52980 4.978023e-02 5 2.058976e+04 6.754228e-13 9.363749e-08
52990 4.979327e-02 5 7.386023e+03 6.533824e-13 2.932895e-08
53000 4.980564e-02 5 1.489991e+03 5.653870e-13 6.940351e-09
53010 4.981842e-02 5 2.046954e+02 5.235470e-13 9.318418e-10
53020 4.983218e-02 5 1.843917e+01 6.045681e-11 5.039763e-10
53030 4.984516e-02 5 3.341905e+01 5.593767e-12 3.471986e-10
53040 4.985839e-02 5 4.251352e+01 6.191324e-11 4.256009e-10
53050 4.987119e-02 5 4.928959e+03 6.345578e-13 2.023627e-08
53060 4.988452e-02 5 1.370638e+04 6.807112e-13 5.536540e-08
53070 4.989753e-02 5 1.039476e+04 6.578167e-13 4.359877e-08
53080 4.991101e-02 5 1.431752e+04 5.264191e-13 9.214610e-08
53090 4.992414e-02 5 4.289835e+01 3.564818e-12 2.464330e-10
53100 4.993734e-02 5 1.297475e+04 6.597817e-13 5.340637e-08
53110 4.995063e-02 5 3.573945e+03 6.773970e-13 1.397191e-08
53120 4.996390e-02 5 1.418934e+04 6.732912e-13 5.782659e-08
53130 4.997686e-02 5 9.969955e+03 6.416251e-13 4.241379e-08
53140 4.999044e-02 5 5.974134e+03 3.668806e-13 3.665574e-08
53150 5.000293e-02 5 2.945516e+02 5.817575e-13 1.529567e-09
53160 5.001606e-02 5 9.270821e+02 5.963230e-13 3.674336e-09
53170 5.002860e-02 5 1.530607e+03 5.357199e-13 7.392388e-09
53180 5.004160e-02 5 2.408253e+02 5.571854e-13 1.242094e-09
53190 5.005481e-02 5 1.873473e+02 5.699663e-13 8.226514e-10
53200 5.006766e-02 5 8.376649e+02 5.185287e-13 4.091710e-09
53210 5.008089e-02 5 6.818034e+01 5.588780e-13 3.686445e-10
53220 5.009474e-02 5 3.875753e+01 6.026680e-11 4.151951e-10
53230 5.010779e-02 5 2.377131e+04 6.466808e-13 1.406278e-07
53240 5.012071e-02 5 7.386397e+03 6.652069e-13 2.954829e-08
53250 5.013328e-02 5 2.841823e+02 5.538653e-13 1.206562e-09
53260 5.014628e-02 5 1.541965e+02 4.653967e-13 7.592296e-10
53270 5.016017e-02 5 1.784286e+04 6.763570e-13 7.919243e-08
53280 5.017267e-02 5 3.152535e+03 6.087663e-13 1.345131e-08
53290 5.018601e-02 5 9.573891e+02 6.293624e-13 3.860342e-09
53300 5.019861e-02 5 1.342764e+03 5.541856e-13 6.418737e-09
53310 5.021158e-02 5 1.314265e+02 5.694136e-13 7.301221e-10
53320 5.022427e-02 5 9.594401e+02 4.701186e-13 4.183815e-09
53330 5.023799e-02 5 2.192160e+04 6.565359e-13 1.164063e-07
53340 5.025132e-02 5 7.704066e+03 3.942613e-13 4.524419e-08
53350 5.026455e-02 5 1.813059e+01 6.116587e-11 5.277929e-10
53360 5.027695e-02 5 4.798365e+02 5.868530e-13 2.276435e-09
53370 5.029009e-02 5 2.098552e+02 6.024823e-13 7.679858e-10
53380 5.030333e-02 5 1.092012e+03 6.118118e-13 4.776565e-09
53390 5.031616e-02 5 4.794302e+02 5.463100e-13 2.199243e-09
53400 5.032949e-02 5 8.178558e+02 5.822089e-13 3.737402e-09
53410 5.034250e-02 5 1.720477e+02 5.498229e-13 9.997582e-10
53420 5.035594e-02 5 5.092335e+02 5.844708e-13 2.384557e-09
53430 5.036902e-02 5 4.403019e+02 5.895014e-13 1.725419e-09
53440 5.038179e-02 5 3.581974e+02 5.198003e-13 2.034129e-09
53450 5.039563e-02 5 1.386195e+01 4.640054e-12 8.243414e-11
53460 5.040922e-02 5 2.042803e+04 7.179533e-13 8.328044e-08
53470 5.042185e-02 5 6.139415e+03 6.190969e-13 2.592836e-08
53480 5.043500e-02 5 3.883205e+03 6.568253e-13 1.522763e-08
53490 5.044818e-02 5 1.231327e+04 6.825167e-13 4.926096e-08
53500 5.046097e-02 5 2.347606e+04 6.576760e-13 1.178709e-07
53510 5.047428e-02 5 3.128472e+04 7.064968e-13 2.031960e-07
53520 5.048630e-02 5 2.339690e+03 5.870287e-13 1.055737e-08
53530 5.049930e-02 5 2.357209e+02 5.657990e-13 1.000561e-09
53540 5.051236e-02 5 1.438011e+02 4.766335e-13 6.585885e-10
53550 5.052633e-02 5 2.429385e+04 6.921366e-13 1.266087e-07
53560 5.053963e-02 5 1.055103e+04 7.050355e-13 4.036352e-08
53570 5.055296e-02 5 2.773870e+04 7.108234e-13 1.482008e-07
53580 5.056584e-02 5 2.181107e+04 6.579249e-13 1.047591e-07
53590 5.057922e-02 5 8.749517e+01 4.217160e-12 9.184627e-10
53600 5.059157e-02 5 3.450436e+02 5.511064e-13 1.655278e-09
53610 5.060448e-02 5 1.104488e+02 4.862012e-13 6.684385e-10
53620 5.061854e-02 5 2.693360e+04 6.789135e-13 1.834360e-07
53630 5.063088e-02 5 3.411979e+03 6.082140e-13 1.483652e-08
53640 5.064379e-02 5 7.856607e+02 6.070383e-13 3.208218e-09
53650 5.065696e-02 5 4.711775e+02 6.343558e-13 2.023974e-09
53660 5.067009e-02 5 2.540345e+03 6.171345e-13 1.060471e-08
53670 5.068321e-02 5 1.177236e+03 6.111883e-13 5.170670e-09
53680 5.069614e-02 5 5.223472e+02 5.548407e-13 2.348187e-09
53690 5.070905e-02 5 2.742495e+02 5.330104e-13 1.432278e-09
53700 5.072180e-02 5 5.739988e+02 4.860550e-13 2.434948e-09
53710 5.073568e-02 5 2.326563e+04 6.556724e-13 1.602823e-07
53720 5.074839e-02 5 2.981691e+03 6.384890e-13 1.239516e-08
53730 5.076091e-02 5 1.121567e+03 5.640704e-13 5.040983e-09
53740 5.077419e-02 5 1.571419e+02 5.813403e-13 6.312225e-10
53750 5.078777e-02 5 9.823956e+02 6.095825e-13 4.481764e-09
53760 5.080062e-02 5 1.654754e+03 5.909399e-13 7.313679e-09
53770 5.081362e-02 5 3.008266e+02 5.650189e-13 1.296771e-09
53780 5.082687e-02 5 3.685948e+02 5.868572e-13 1.577597e-09
53790 5.083985e-02 5 7.035708e+02 5.678252e-13 3.428783e-09
53800 5.085307e-02 5 8.165845e+02 6.041048e-13 3.599489e-09
53810 5.086628e-02 5 1.035554e+03 6.167422e-13 4.240956e-09
53820 5.087887e-02 5 1.302647e+03 5.447380e-13 6.314420e-09
53830 5.089194e-02 5 4.924271e+02 5.775176e-13 2.331183e-09
53840 5.090494e-02 5 6.794274e+02 5.823889e-13 2.772643e-09
53850 5.091797e-02 5 2.052812e+02 5.542313e-13 1.157437e-09
53860 5.093096e-02 5 3.202182e+02 5.351213e-13 1.020489e-09
53870 5.094392e-02 5 2.316188e+02 5.132133e-13 1.292269e-09
53880 5.095793e-02 5 2.270222e+04 6.820249e-13 1.704821e-07
53890 5.097055e-02 5 1.169675e+03 6.136655e-13 4.796724e-09
53900 5.098326e-02 5 1.221193e+03 5.700894e-13 5.670146e-09
53910 5.099607e-02 5 2.228584e+02 5.342043e-13 9.861389e-10
53920 5.100981e-02 5 3.292537e+01 5.596548e-11 9.181405e-10
53930 5.102261e-02 5 1.313660e+04 6.613224e-13 5.730671e-08
53940 5.103570e-02 5 1.363410e+03 6.866174e-13 5.388727e-09
53950 5.104817e-02 5 3.389993e+03 5.812383e-13 1.504802e-08
53960 5.106095e-02 5 2.301341e+02 5.551751e-13 1.261225e-09
53970 5.107382e-02 5 4.465587e+02 5.252288e-13 1.596133e-09
53980 5.108707e-02 5 9.592985e+01 5.776884e-13 2.851774e-10
53990 5.110055e-02 5 7.789774e+01 6.073116e-13 1.898766e-10
54000 5.111398e-02 5 1.138817e+02 6.156081e-13 4.676984e-10
54010 5.112706e-02 5 2.695235e+03 5.969140e-13 1.093962e-08
54020 5.114004e-02 5 1.348912e+03 5.955182e-13 6.049982e-09
54030 5.115313e-02 5 4.466978e+02 5.784813e-13 1.882645e-09
54040 5.116666e-02 5 7.237845e+02 6.195033e-13 2.896436e-09
54050 5.117940e-02 5 2.468995e+03 5.728140e-13 1.107972e-08
54060 5.119227e-02 5 1.560256e+02 5.476327e-13 6.759721e-10
54070 5.120589e-02 5 2.085911e+02 4.014055e-13 4.965112e-10
54080 5.121928e-02 5 8.550263e+02 6.085335e-13 3.648597e-09
54090 5.123180e-02 5 1.500012e+03 5.379544e-13 7.242044e-09
54100 5.124483e-02 5 3.465448e+02 5.656582e-13 1.708953e-09
54110 5.125778e-02 5 1.864771e+02 5.169034e-13 1.050254e-09
54120 5.127184e-02 5 2.579912e+03 4.668147e-13 7.199612e-08
54130 5.128521e-02 5 1.666496e+04 7.180523e-13 6.439367e-08
54140 5.129751e-02 5 1.427862e+03 5.733421e-13 6.683008e-09
54150 5.131035e-02 5 2.075887e+02 5.328984e-13 9.242110e-10
54160 5.132409e-02 5 3.437440e+01 5.518644e-11 8.952716e-10
54170 5.133703e-02 5 2.192079e+04 6.753286e-13 1.534367e-07
54180 5.134995e-02 5 3.768762e+03 6.437195e-13 1.525374e-08
54190 5.136355e-02 5 1.529293e+04 6.568224e-13 6.657944e-08
54200 5.137673e-02 5 1.013690e+03 6.543308e-13 4.202529e-09
54210 5.139043e-02 5 1.776419e+04 7.022624e-13 7.322884e-08
54220 5.140257e-02 5 2.465743e+03 5.806351e-13 1.098097e-08
54230 5.141555e-02 5 2.532040e+02 5.828266e-13 1.026840e-09
54240 5.142826e-02 5 7.192716e+02 5.005444e-13 3.820224e-09
54250 5.144121e-02 5 7.697359e+01 5.427514e-13 5.734563e-10
54260 5.145512e-02 5 2.263167e+01 3.411929e-12 5.797429e-11
54270 5.146817e-02 5 1.089333e+02 4.650268e-11 1.472888e-09
54280 5.148092e-02 5 2.056810e+04 6.594693e-13 1.311078e-07
54290 5.149423e-02 5 2.043330e+03 6.806572e-13 7.770401e-09
54300 5.150662e-02 5 1.852166e+02 5.253120e-13 1.114126e-09
54310 5.152073e-02 5 2.294695e+02 1.381781e-12 2.628689e-08
54320 5.153320e-02 5 1.180472e+04 6.561449e-13 5.014455e-08
54330 5.154680e-02 5 2.005766e+04 6.860109e-13 8.821736e-08
54340 5.155942e-02 5 5.714813e+02 5.983691e-13 2.670695e-09
54350 5.157225e-02 5 7.679804e+02 5.645250e-13 3.312654e-09
54360 5.158557e-02 5 2.602109e+02 6.092932e-13 1.024526e-09
54370 5.159923e-02 5 1.138921e+03 6.506542e-13 4.517963e-09
54380 5.161300e-02 5 1.031211e+04 7.020919e-13 3.969753e-08
54390 5.162637e-02 5 2.889001e+04 7.137876e-13 1.803656e-07
54400 5.163880e-02 5 2.450464e+03 6.026680e-13 1.036915e-08
54410 5.165235e-02 5 3.831211e+03 6.417115e-13 1.549369e-08
54420 5.166586e-02 5 2.580040e+04 6.933590e-13 1.164973e-07
54430 5.167916e-02 5 2.446503e+02 2.611223e-12 2.530892e-08
54440 5.169154e-02 5 3.762672e+01 5.303932e-11 8.909421e-10
54450 5.170447e-02 5 2.228357e+04 6.594636e-13 1.407309e-07
54460 5.171765e-02 5 3.487409e+03 6.595992e-13 1.352583e-08
54470 5.173097e-02 5 6.556878e+03 6.949555e-13 2.482118e-08
54480 5.174426e-02 5 4.848463e+03 6.443752e-13 1.934738e-08
54490 5.175714e-02 5 1.067851e+04 6.402696e-13 4.492315e-08
54500 5.177058e-02 5 2.763798e+04 7.045117e-13 1.925067e-07
54510 5.178295e-02 5 6.847409e+02 5.839618e-13 2.852314e-09
54520 5.179595e-02 5 2.565590e+02 5.429476e-13 1.424266e-09
54530 5.180903e-02 5 7.399311e+01 5.518921e-13 2.579641e-10
54540 5.182356e-02 5 4.194462e+04 7.773346e-13 2.161459e-07
54550 5.183521e-02 5 3.787904e+03 5.839823e-13 1.781060e-08
54560 5.184832e-02 5 3.402522e+01 5.756510e-13 7.429559e-11
54570 5.186231e-02 5 1.922273e+01 6.235108e-11 5.406929e-10
54580 5.187415e-02 5 5.621311e+02 5.084711e-13 2.209480e-09
54590 5.188788e-02 5 1.373117e+01 4.911139e-11 2.251515e-10
54600 5.190122e-02 5 2.425588e+03 4.796108e-13 6.999629e-08
54610 5.191466e-02 5 1.320559e+03 4.248945e-13 5.358296e-08
54620 5.192671e-02 5 3.795854e+02 5.714369e-13 1.743126e-09
54630 5.193959e-02 5 1.095345e+02 4.645677e-13 6.734024e-10
54640 5.195355e-02 5 2.431738e+04 6.746765e-13 1.156142e-07
54650 5.196688e-02 5 3.171553e+04 7.214330e-13 1.514269e-07
54660 5.197944e-02 5 1.329374e+04 5.407221e-13 9.725605e-08
54670 5.199286e-02 5 7.967458e+01 8.674817e-12 9.895988e-09
54680 5.200609e-02 5 2.634905e+04 6.930186e-13 1.207598e-07
54690 5.201926e-02 5 2.837253e+02 1.695666e-12 3.646773e-08
54700 5.203174e-02 5 2.110269e+01 5.903736e-11 6.060215e-10
54710 5.204461e-02 5 1.427511e+01 3.762261e-12 6.749905e-11
54720 5.205816e-02 5 1.469543e+04 4.885167e-13 8.437696e-08
54730 5.207158e-02 5 3.172591e+04 7.285550e-13 1.950153e-07
54740 5.208372e-02 5 9.180609e+02 5.764926e-13 3.930339e-09
54750 5.209670e-02 5 1.904159e+02 5.409452e-13 1.110601e-09
54760 5.211049e-02 5 3.113736e+01 3.034878e-12 1.029952e-10
54770 5.212370e-02 5 1.738772e+04 6.660164e-13 7.498269e-08
54780 5.213662e-02 5 1.800679e+03 6.205267e-13 7.747587e-09
54790 5.215012e-02 5 1.054094e+04 6.670940e-13 4.348881e-08
54800 5.216348e-02 5 2.246244e+04 7.152907e-13 9.534574e-08
54810 5.217682e-02 5 3.477156e+01 5.881138e-11 3.147957e-10
54820 5.219007e-02 5 2.452324e+02 6.131410e-12 5.179458e-09
54830 5.220276e-02 5 3.624734e+03 6.374211e-13 1.491065e-08
54840 5.221592e-02 5 1.464983e+03 6.244775e-13 5.942408e-09
54850 5.222964e-02 5 8.951828e+03 6.724072e-13 3.509610e-08
54860 5.224349e-02 5 1.004321e+02 1.725226e-12 3.256604e-08
54870 5.225632e-02 5 3.551737e+01 5.632129e-12 4.083812e-10
54880 5.226880e-02 5 5.056612e+02 5.385562e-13 1.720358e-09
54890 5.228146e-02 5 5.957430e+02 4.821671e-13 3.436212e-09
54900 5.229515e-02 5 2.326923e+01 5.514321e-12 1.763430e-10
54910 5.230876e-02 5 3.020967e+04 6.942847e-13 1.539656e-07
54920 5.232132e-02 5 2.165564e+04 6.509608e-13 1.345088e-07
54930 5.233460e-02 5 3.520377e+02 6.654314e-13 1.232935e-09
54940 5.234714e-02 5 2.653143e+03 5.396365e-13 1.244196e-08
54950 5.236054e-02 5 6.945332e+02 6.040629e-13 3.157261e-09
54960 5.237421e-02 5 2.963007e+03 6.448686e-13 1.214367e-08
54970 5.238733e-02 5 2.047598e+03 6.167846e-13 8.380326e-09
54980 5.240048e-02 5 2.206786e+03 6.150583e-13 9.322770e-09
54990 5.241329e-02 5 3.819250e+03 5.990888e-13 1.599277e-08
55000 5.242617e-02 5 3.810900e+02 5.603632e-13 1.917345e-09
55010 5.243922e-02 5 1.986744e+02 5.321605e-13 9.987580e-10
55020 5.245297e-02 5 3.412838e+01 5.502956e-11 9.083029e-10
55030 5.246589e-02 5 2.205767e+04 6.605831e-13 1.260456e-07
55040 5.247929e-02 5 1.628430e+04 6.863545e-13 6.737774e-08
55050 5.249164e-02 5 5.626921e+03 6.022358e-13 2.437273e-08
55060 5.250483e-02 5 3.506829e+02 5.970536e-13 1.405463e-09
55070 5.251823e-02 5 1.077832e+01 6.191282e-13 8.102866e-11
55080 5.253183e-02 5 3.016583e+02 6.181140e-13 1.290409e-09
55090 5.254423e-02 5 8.628946e+02 4.674023e-13 4.485247e-09
55100 5.255809e-02 5 5.911812e+03 3.630846e-13 3.565485e-08
55110 5.257165e-02 5 1.146561e+04 4.503129e-13 6.696263e-08
55120 5.258527e-02 5 1.349129e+03 7.587514e-13 6.213218e-08
55130 5.259827e-02 5 3.122175e+01 2.772770e-12 4.357726e-11
55140 5.261056e-02 5 2.938319e+02 5.349311e-13 1.555774e-09
55150 5.262422e-02 5 5.653577e+01 4.248643e-12 4.976332e-10
55160 5.263741e-02 5 8.181734e+03 6.456599e-13 3.292746e-08
55170 5.264987e-02 5 1.318606e+03 5.649953e-13 6.184232e-09
55180 5.266274e-02 5 1.480953e+02 5.333279e-13 6.357587e-10
55190 5.267648e-02 5 6.140299e+01 5.072073e-11 1.239986e-09
55200 5.268930e-02 5 2.116698e+04 6.596669e-13 1.209865e-07
55210 5.270278e-02 5 2.281182e+04 6.896981e-13 1.084336e-07
55220 5.271646e-02 5 3.176711e+02 8.843754e-12 1.480487e-08
55230 5.272898e-02 5 7.386440e+01 3.709384e-12 6.522550e-10
55240 5.274154e-02 5 7.809254e+01 5.566650e-13 2.240593e-10
55250 5.275589e-02 5 4.468723e+02 6.055988e-12 4.887442e-09
55260 5.276786e-02 5 4.469788e+03 6.074721e-13 1.909712e-08
55270 5.278085e-02 5 3.988881e+02 5.829831e-13 1.953848e-09
55280 5.279401e-02 5 1.253455e+02 5.557954e-13 6.763060e-10
55290 5.280778e-02 5 4.972926e+01 5.365587e-11 1.159057e-09
55300 5.282072e-02 5 4.448808e+03 3.511050e-13 2.983405e-08
55310 5.283392e-02 5 4.881193e+01 8.412059e-12 7.692048e-09
55320 5.284754e-02 5 2.679802e+04 7.500984e-13 1.072367e-07
55330 5.286048e-02 5 3.558074e+01 1.455182e-11 2.624969e-11
55340 5.287273e-02 5 1.679858e+02 5.363265e-13 9.541539e-10
55350 5.288680e-02 5 5.600798e+01 7.281701e-12 2.986592e-09
55360 5.289909e-02 5 7.603977e+02 5.008210e-13 2.989349e-09
55370 5.291236e-02 5 1.653825e+02 5.556891e-13 5.661294e-10
55380 5.292574e-02 5 3.283970e+01 5.784202e-13 2.964326e-11
55390 5.293958e-02 5 3.682313e+02 3.051391e-11 1.202573e-07
55400 5.295183e-02 5 3.421308e+03 5.972768e-13 1.538015e-08
55410 5.296505e-02 5 4.032772e+03 6.305096e-13 1.704281e-08
55420 5.297789e-02 5 7.278241e+02 5.821641e-13 3.127366e-09
55430 5.299094e-02 5 2.433503e+02 5.571922e-13 1.317885e-09
55440 5.300372e-02 5 5.981799e+02 4.927052e-13 2.440259e-09
55450 5.301767e-02 5 6.149564e+02 7.325699e-13 3.623046e-08
55460 5.303074e-02 5 1.242269e+04 6.795165e-13 5.087489e-08
55470 5.304367e-02 5 2.029558e+04 6.744860e-13 9.005398e-08
55480 5.305657e-02 5 1.801935e+03 6.239216e-13 7.694656e-09
55490 5.306995e-02 5 6.457921e+03 6.713327e-13 2.556991e-08
55500 5.308253e-02 5 7.422510e+02 5.680317e-13 3.273098e-09
55510 5.309594e-02 5 2.639863e+02 5.927991e-13 1.060479e-09
55520 5.310857e-02 5 5.743734e+02 4.723327e-13 3.511659e-09
55530 5.312243e-02 5 8.650465e+03 4.601430e-13 6.138058e-08
55540 5.313556e-02 5 9.540388e+00 4.183628e-12 5.639099e-11
55550 5.314916e-02 5 2.371456e+04 7.307961e-13 9.659574e-08
55560 5.316218e-02 5 2.167715e+02 4.044952e-11 1.465452e-08
55570 5.317477e-02 5 1.867346e+04 6.446306e-13 1.033731e-07
55580 5.318749e-02 5 1.111361e+03 6.093451e-13 4.618168e-09
55590 5.320035e-02 5 1.295993e+03 5.949793e-13 5.736466e-09
55600 5.321347e-02 5 3.947453e+02 5.991511e-13 1.616797e-09
55610 5.322672e-02 5 3.574810e+02 6.056210e-13 1.698112e-09
55620 5.323949e-02 5 1.314411e+03 5.481334e-13 5.822983e-09
55630 5.325254e-02 5 1.924556e+02 5.595261e-13 1.085178e-09
55640 5.326546e-02 5 4.643241e+02 5.260689e-13 1.647182e-09
55650 5.327851e-02 5 1.128904e+02 5.415915e-13 6.615175e-10
55660 5.329272e-02 5 3.365685e+02 8.502441e-12 1.222286e-08
55670 5.330515e-02 5 2.241866e+04 6.543034e-13 1.183573e-07
55680 5.331844e-02 5 1.357877e+04 4.925716e-13 8.248863e-08
55690 5.333185e-02 5 2.172931e+04 7.248200e-13 8.891634e-08
55700 5.334535e-02 5 2.830018e+04 7.237516e-13 1.216825e-07
55710 5.335816e-02 5 8.160816e+00 4.588756e-12 7.831310e-11
55720 5.337185e-02 5 1.965646e+01 7.044973e-12 1.763864e-09
55730 5.338485e-02 5 9.208096e+02 6.472652e-13 3.711560e-09
55740 5.339783e-02 5 1.439904e+04 6.309210e-13 6.058901e-08
55750 5.341098e-02 5 7.582142e+03 6.412801e-13 3.073524e-08
55760 5.342357e-02 5 2.896832e+02 5.473927e-13 1.214019e-09
55770 5.343685e-02 5 4.670938e+02 5.783093e-13 1.996622e-09
55780 5.344962e-02 5 2.651925e+02 5.122034e-13 1.560441e-09
55790 5.346368e-02 5 1.044160e+02 9.424095e-12 1.658645e-08
55800 5.347669e-02 5 2.445138e+04 6.738120e-13 1.136525e-07
55810 5.349005e-02 5 3.460243e+04 7.227484e-13 1.792062e-07
55820 5.350221e-02 5 1.396735e+04 6.204027e-13 6.699155e-08
55830 5.351546e-02 5 1.746507e+04 6.569638e-13 7.988762e-08
55840 5.352808e-02 5 3.471990e+03 6.125545e-13 1.453403e-08
55850 5.354113e-02 5 4.216394e+02 5.866308e-13 2.025682e-09
55860 5.355434e-02 5 1.107562e+02 6.070814e-13 5.935632e-10
55870 5.356812e-02 5 1.462755e+03 6.319021e-13 6.357999e-09
55880 5.358146e-02 5 7.427662e+02 6.674636e-13 2.967988e-09
55890 5.359483e-02 5 1.519359e+04 6.848736e-13 5.913856e-08
55900 5.360739e-02 5 5.423385e+03 5.964261e-13 2.389538e-08
55910 5.362017e-02 5 4.850964e+02 5.605034e-13 2.083577e-09
55920 5.363305e-02 5 2.368031e+02 5.034644e-13 1.438225e-09
55930 5.364696e-02 5 4.181148e+01 5.945489e-12 6.304106e-10
55940 5.365988e-02 5 4.560793e+02 5.929024e-13 2.143530e-09
55950 5.367249e-02 5 1.010124e+03 5.133534e-13 4.706919e-09
55960 5.368549e-02 5 1.783576e+02 5.429763e-13 8.281448e-10
55970 5.369844e-02 5 2.798631e+02 5.000883e-13 1.531389e-09
55980 5.371239e-02 5 2.314944e+04 6.740828e-13 1.545675e-07
55990 5.372533e-02 5 4.285386e+03 6.398972e-13 1.729348e-08
56000 5.373873e-02 5 1.710322e+04 6.878543e-13 6.959394e-08
56010 5.375131e-02 5 2.110445e+03 5.949332e-13 9.414319e-09
56020 5.376424e-02 5 2.052637e+02 5.560510e-13 8.820591e-10
56030 5.377740e-02 5 1.165163e+02 5.553066e-13 6.496585e-10
56040 5.379122e-02 5 3.409976e+01 3.251417e-11 9.371823e-11
56050 5.380432e-02 5 2.081441e+04 6.595459e-13 9.826634e-08
56060 5.381786e-02 5 1.187375e+04 4.820965e-13 7.729091e-08
56070 5.383126e-02 5 8.706314e+03 7.011062e-13 3.294213e-08
56080 5.384505e-02 5 3.688520e+04 7.443939e-13 2.305971e-07
56090 5.385671e-02 5 9.062421e+02 5.581084e-13 4.452333e-09
56100 5.386970e-02 5 8.736451e+01 5.408028e-13 5.254673e-10
56110 5.388385e-02 5 3.949780e+03 5.003684e-13 1.004688e-07
56120 5.389743e-02 5 3.531410e+02 6.926886e-12 8.646387e-09
56130 5.390983e-02 5 1.248848e+04 6.409537e-13 5.612719e-08
