step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
48880 5.983867e+01 3.509690e-02 3.612497e-02 2.768893e-03 7.944447e-01 1.059260e+04
48890 5.984946e+01 3.509675e-02 3.612417e-02 2.768942e-03 7.944535e-01 1.059271e+04
48900 5.986025e+01 3.509659e-02 3.612338e-02 2.768990e-03 7.944622e-01 1.059283e+04
48910 5.987104e+01 3.509643e-02 3.612259e-02 2.769038e-03 7.944709e-01 1.059295e+04
48920 5.988183e+01 3.509628e-02 3.612180e-02 2.769087e-03 7.944796e-01 1.059306e+04
48930 5.989261e+01 3.509612e-02 3.612101e-02 2.769135e-03 7.944883e-01 1.059318e+04
48940 5.990340e+01 3.509597e-02 3.612022e-02 2.769183e-03 7.944970e-01 1.059329e+04
48950 5.991419e+01 3.509581e-02 3.611943e-02 2.769232e-03 7.945057e-01 1.059341e+04
48960 5.992498e+01 3.509566e-02 3.611864e-02 2.769280e-03 7.945144e-01 1.059352e+04
48970 5.993577e+01 3.509550e-02 3.611785e-02 2.769328e-03 7.945230e-01 1.059364e+04
48980 5.994655e+01 3.509534e-02 3.611706e-02 2.769377e-03 7.945317e-01 1.059376e+04
48990 5.995734e+01 3.509519e-02 3.611627e-02 2.769425e-03 7.945404e-01 1.059387e+04
49000 5.996813e+01 3.509503e-02 3.611548e-02 2.769473e-03 7.945491e-01 1.059399e+04
49010 5.997891e+01 3.509488e-02 3.611469e-02 2.769521e-03 7.945577e-01 1.059410e+04
49020 5.998970e+01 3.509472e-02 3.611391e-02 2.769569e-03 7.945664e-01 1.059422e+04
49030 6.000049e+01 3.509457e-02 3.611312e-02 2.769617e-03 7.945750e-01 1.059433e+04
49040 6.001127e+01 3.509441e-02 3.611234e-02 2.769665e-03 7.945837e-01 1.059445e+04
49050 6.002206e+01 3.509426e-02 3.611155e-02 2.769713e-03 7.945923e-01 1.059456e+04
49060 6.003285e+01 3.509411e-02 3.611077e-02 2.769761e-03 7.946009e-01 1.059468e+04
49070 6.004363e+01 3.509395e-02 3.610998e-02 2.769809e-03 7.946096e-01 1.059479e+04
49080 6.005442e+01 3.509380e-02 3.610920e-02 2.769857e-03 7.946182e-01 1.059491e+04
49090 6.006521e+01 3.509364e-02 3.610842e-02 2.769905e-03 7.946268e-01 1.059502e+04
49100 6.007599e+01 3.509349e-02 3.610763e-02 2.769953e-03 7.946354e-01 1.059514e+04
49110 6.008678e+01 3.509333e-02 3.610685e-02 2.770001e-03 7.946440e-01 1.059525e+04
49120 6.009756e+01 3.509318e-02 3.610607e-02 2.770049e-03 7.946526e-01 1.059537e+04
49130 6.010835e+01 3.509303e-02 3.610529e-02 2.770096e-03 7.946612e-01 1.059548e+04
49140 6.011914e+01 3.509287e-02 3.610451e-02 2.770144e-03 7.946698e-01 1.059560e+04
49150 6.012992e+01 3.509272e-02 3.610373e-02 2.770192e-03 7.946784e-01 1.059571e+04
49160 6.014071e+01 3.509256e-02 3.610295e-02 2.770240e-03 7.946870e-01 1.059583e+04
49170 6.015149e+01 3.509241e-02 3.610217e-02 2.770287e-03 7.946956e-01 1.059594e+04
49180 6.016228e+01 3.509226e-02 3.610139e-02 2.770335e-03 7.947041e-01 1.059606e+04
49190 6.017306e+01 3.509210e-02 3.610061e-02 2.770382e-03 7.947127e-01 1.059617e+04
49200 6.018385e+01 3.509195e-02 3.609983e-02 2.770430e-03 7.947213e-01 1.059628e+04
49210 6.019463e+01 3.509180e-02 3.609906e-02 2.770478e-03 7.947298e-01 1.059640e+04
49220 6.020542e+01 3.509165e-02 3.609828e-02 2.770525e-03 7.947384e-01 1.059651e+04
49230 6.021620e+01 3.509149e-02 3.609750e-02 2.770573e-03 7.947469e-01 1.059663e+04
49240 6.022698e+01 3.509134e-02 3.609673e-02 2.770620e-03 7.947554e-01 1.059674e+04
49250 6.023777e+01 3.509119e-02 3.609595e-02 2.770668e-03 7.947640e-01 1.059685e+04
49260 6.024855e+01 3.509103e-02 3.609518e-02 2.770715e-03 7.947725e-01 1.059697e+04
49270 6.025934e+01 3.509088e-02 3.609440e-02 2.770762e-03 7.947810e-01 1.059708e+04
49280 6.027012e+01 3.509073e-02 3.609363e-02 2.770810e-03 7.947895e-01 1.059719e+04
49290 6.028091e+01 3.509058e-02 3.609286e-02 2.770857e-03 7.947981e-01 1.059731e+04
49300 6.029169e+01 3.509042e-02 3.609208e-02 2.770904e-03 7.948066e-01 1.059742e+04
49310 6.030247e+01 3.509027e-02 3.609131e-02 2.770952e-03 7.948151e-01 1.059753e+04
49320 6.031326e+01 3.509012e-02 3.609054e-02 2.770999e-03 7.948236e-01 1.059765e+04
49330 6.032404e+01 3.508997e-02 3.608977e-02 2.771046e-03 7.948321e-01 1.059776e+04
49340 6.033482e+01 3.508982e-02 3.608900e-02 2.771093e-03 7.948405e-01 1.059787e+04
49350 6.034561e+01 3.508967e-02 3.608823e-02 2.771140e-03 7.948490e-01 1.059799e+04
49360 6.035639e+01 3.508951e-02 3.608746e-02 2.771188e-03 7.948575e-01 1.059810e+04
49370 6.036717e+01 3.508936e-02 3.608669e-02 2.771235e-03 7.948660e-01 1.059821e+04
49380 6.037796e+01 3.508921e-02 3.608592e-02 2.771282e-03 7.948744e-01 1.059833e+04
49390 6.038874e+01 3.508906e-02 3.608515e-02 2.771329e-03 7.948829e-01 1.059844e+04
49400 6.039952e+01 3.508891e-02 3.608438e-02 2.771376e-03 7.948914e-01 1.059855e+04
49410 6.041030e+01 3.508876e-02 3.608362e-02 2.771423e-03 7.948998e-01 1.059866e+04
49420 6.042109e+01 3.508861e-02 3.608285e-02 2.771470e-03 7.949083e-01 1.059878e+04
49430 6.043187e+01 3.508845e-02 3.608208e-02 2.771517e-03 7.949167e-01 1.059889e+04
49440 6.044265e+01 3.508830e-02 3.608132e-02 2.771564e-03 7.949251e-01 1.059900e+04
49450 6.045343e+01 3.508815e-02 3.608055e-02 2.771610e-03 7.949336e-01 1.059911e+04
49460 6.046421e+01 3.508800e-02 3.607979e-02 2.771657e-03 7.949420e-01 1.059923e+04
49470 6.047500e+01 3.508785e-02 3.607902e-02 2.771704e-03 7.949504e-01 1.059934e+04
49480 6.048578e+01 3.508770e-02 3.607826e-02 2.771751e-03 7.949588e-01 1.059945e+04
49490 6.049656e+01 3.508755e-02 3.607750e-02 2.771798e-03 7.949672e-01 1.059956e+04
49500 6.050734e+01 3.508740e-02 3.607673e-02 2.771844e-03 7.949756e-01 1.059968e+04
49510 6.051812e+01 3.508725e-02 3.607597e-02 2.771891e-03 7.949840e-01 1.059979e+04
49520 6.052890e+01 3.508710e-02 3.607521e-02 2.771938e-03 7.949924e-01 1.059990e+04
49530 6.053969e+01 3.508695e-02 3.607445e-02 2.771984e-03 7.950008e-01 1.060001e+04
49540 6.055047e+01 3.508680e-02 3.607369e-02 2.772031e-03 7.950092e-01 1.060012e+04
49550 6.056125e+01 3.508665e-02 3.607293e-02 2.772078e-03 7.950176e-01 1.060023e+04
49560 6.057203e+01 3.508650e-02 3.607217e-02 2.772124e-03 7.950260e-01 1.060035e+04
49570 6.058281e+01 3.508635e-02 3.607141e-02 2.772171e-03 7.950343e-01 1.060046e+04
49580 6.059359e+01 3.508620e-02 3.607065e-02 2.772217e-03 7.950427e-01 1.060057e+04
49590 6.060437e+01 3.508605e-02 3.606989e-02 2.772264e-03 7.950511e-01 1.060068e+04
49600 6.061515e+01 3.508590e-02 3.606913e-02 2.772310e-03 7.950594e-01 1.060079e+04
49610 6.062593e+01 3.508575e-02 3.606837e-02 2.772357e-03 7.950678e-01 1.060090e+04
49620 6.063671e+01 3.508560e-02 3.606762e-02 2.772403e-03 7.950761e-01 1.060101e+04
49630 6.064749e+01 3.508545e-02 3.606686e-02 2.772449e-03 7.950845e-01 1.060113e+04
49640 6.065827e+01 3.508531e-02 3.606610e-02 2.772496e-03 7.950928e-01 1.060124e+04
49650 6.066905e+01 3.508516e-02 3.606535e-02 2.772542e-03 7.951011e-01 1.060135e+04
49660 6.067983e+01 3.508501e-02 3.606459e-02 2.772588e-03 7.951094e-01 1.060146e+04
49670 6.069061e+01 3.508486e-02 3.606384e-02 2.772635e-03 7.951178e-01 1.060157e+04
49680 6.070139e+01 3.508471e-02 3.606308e-02 2.772681e-03 7.951261e-01 1.060168e+04
49690 6.071217e+01 3.508456e-02 3.606233e-02 2.772727e-03 7.951344e-01 1.060179e+04
49700 6.072295e+01 3.508441e-02 3.606158e-02 2.772773e-03 7.951427e-01 1.060190e+04
49710 6.073373e+01 3.508426e-02 3.606082e-02 2.772819e-03 7.951510e-01 1.060201e+04
49720 6.074451e+01 3.508412e-02 3.606007e-02 2.772866e-03 7.951593e-01 1.060212e+04
49730 6.075529e+01 3.508397e-02 3.605932e-02 2.772912e-03 7.951676e-01 1.060223e+04
49740 6.076607e+01 3.508382e-02 3.605857e-02 2.772958e-03 7.951758e-01 1.060234e+04
49750 6.077685e+01 3.508367e-02 3.605782e-02 2.773004e-03 7.951841e-01 1.060246e+04
49760 6.078762e+01 3.508352e-02 3.605707e-02 2.773050e-03 7.951924e-01 1.060257e+04
49770 6.079840e+01 3.508338e-02 3.605632e-02 2.773096e-03 7.952007e-01 1.060268e+04
49780 6.080918e+01 3.508323e-02 3.605557e-02 2.773142e-03 7.952089e-01 1.060279e+04
49790 6.081996e+01 3.508308e-02 3.605482e-02 2.773188e-03 7.952172e-01 1.060290e+04
49800 6.083074e+01 3.508293e-02 3.605407e-02 2.773234e-03 7.952254e-01 1.060301e+04
49810 6.084152e+01 3.508279e-02 3.605332e-02 2.773279e-03 7.952337e-01 1.060312e+04
49820 6.085229e+01 3.508264e-02 3.605258e-02 2.773325e-03 7.952419e-01 1.060323e+04
49830 6.086307e+01 3.508249e-02 3.605183e-02 2.773371e-03 7.952502e-01 1.060334e+04
49840 6.087385e+01 3.508234e-02 3.605108e-02 2.773417e-03 7.952584e-01 1.060345e+04
49850 6.088463e+01 3.508220e-02 3.605034e-02 2.773463e-03 7.952666e-01 1.060356e+04
49860 6.089541e+01 3.508205e-02 3.604959e-02 2.773508e-03 7.952749e-01 1.060366e+04
49870 6.090618e+01 3.508190e-02 3.604885e-02 2.773554e-03 7.952831e-01 1.060377e+04
49880 6.091696e+01 3.508176e-02 3.604810e-02 2.773600e-03 7.952913e-01 1.060388e+04
49890 6.092774e+01 3.508161e-02 3.604736e-02 2.773645e-03 7.952995e-01 1.060399e+04
49900 6.093852e+01 3.508146e-02 3.604661e-02 2.773691e-03 7.953077e-01 1.060410e+04
49910 6.094929e+01 3.508132e-02 3.604587e-02 2.773737e-03 7.953159e-01 1.060421e+04
49920 6.096007e+01 3.508117e-02 3.604513e-02 2.773782e-03 7.953241e-01 1.060432e+04
49930 6.097085e+01 3.508102e-02 3.604439e-02 2.773828e-03 7.953323e-01 1.060443e+04
49940 6.098162e+01 3.508088e-02 3.604364e-02 2.773873e-03 7.953405e-01 1.060454e+04
49950 6.099240e+01 3.508073e-02 3.604290e-02 2.773919e-03 7.953486e-01 1.060465e+04
49960 6.100318e+01 3.508059e-02 3.604216e-02 2.773964e-03 7.953568e-01 1.060476e+04
49970 6.101395e+01 3.508044e-02 3.604142e-02 2.774010e-03 7.953650e-01 1.060487e+04
49980 6.102473e+01 3.508029e-02 3.604068e-02 2.774055e-03 7.953731e-01 1.060498e+04
49990 6.103551e+01 3.508015e-02 3.603994e-02 2.774100e-03 7.953813e-01 1.060508e+04
50000 6.104628e+01 3.508000e-02 3.603920e-02 2.774146e-03 7.953895e-01 1.060519e+04
50010 6.105706e+01 3.507986e-02 3.603847e-02 2.774191e-03 7.953976e-01 1.060530e+04
50020 6.106783e+01 3.507971e-02 3.603773e-02 2.774236e-03 7.954058e-01 1.060541e+04
50030 6.107861e+01 3.507957e-02 3.603699e-02 2.774282e-03 7.954139e-01 1.060552e+04
50040 6.108939e+01 3.507942e-02 3.603625e-02 2.774327e-03 7.954220e-01 1.060563e+04
50050 6.110016e+01 3.507928e-02 3.603552e-02 2.774372e-03 7.954302e-01 1.060574e+04
50060 6.111094e+01 3.507913e-02 3.603478e-02 2.774417e-03 7.954383e-01 1.060584e+04
50070 6.112171e+01 3.507899e-02 3.603404e-02 2.774463e-03 7.954464e-01 1.060595e+04
50080 6.113249e+01 3.507884e-02 3.603331e-02 2.774508e-03 7.954545e-01 1.060606e+04
50090 6.114326e+01 3.507870e-02 3.603257e-02 2.774553e-03 7.954626e-01 1.060617e+04
50100 6.115404e+01 3.507855e-02 3.603184e-02 2.774598e-03 7.954707e-01 1.060628e+04
50110 6.116481e+01 3.507841e-02 3.603111e-02 2.774643e-03 7.954788e-01 1.060638e+04
50120 6.117559e+01 3.507826e-02 3.603037e-02 2.774688e-03 7.954869e-01 1.060649e+04
50130 6.118636e+01 3.507812e-02 3.602964e-02 2.774733e-03 7.954950e-01 1.060660e+04
50140 6.119714e+01 3.507797e-02 3.602891e-02 2.774778e-03 7.955031e-01 1.060671e+04
50150 6.120791e+01 3.507783e-02 3.602818e-02 2.774823e-03 7.955112e-01 1.060682e+04
50160 6.121869e+01 3.507768e-02 3.602745e-02 2.774868e-03 7.955192e-01 1.060692e+04
50170 6.122946e+01 3.507754e-02 3.602671e-02 2.774913e-03 7.955273e-01 1.060703e+04
50180 6.124024e+01 3.507740e-02 3.602598e-02 2.774958e-03 7.955354e-01 1.060714e+04
50190 6.125101e+01 3.507725e-02 3.602525e-02 2.775002e-03 7.955434e-01 1.060725e+04
50200 6.126178e+01 3.507711e-02 3.602452e-02 2.775047e-03 7.955515e-01 1.060735e+04
50210 6.127256e+01 3.507696e-02 3.602380e-02 2.775092e-03 7.955595e-01 1.060746e+04
50220 6.128333e+01 3.507682e-02 3.602307e-02 2.775137e-03 7.955676e-01 1.060757e+04
50230 6.129411e+01 3.507668e-02 3.602234e-02 2.775182e-03 7.955756e-01 1.060768e+04
50240 6.130488e+01 3.507653e-02 3.602161e-02 2.775226e-03 7.955837e-01 1.060778e+04
50250 6.131565e+01 3.507639e-02 3.602088e-02 2.775271e-03 7.955917e-01 1.060789e+04
50260 6.132643e+01 3.507625e-02 3.602016e-02 2.775316e-03 7.955997e-01 1.060800e+04
50270 6.133720e+01 3.507610e-02 3.601943e-02 2.775360e-03 7.956077e-01 1.060810e+04
50280 6.134797e+01 3.507596e-02 3.601870e-02 2.775405e-03 7.956158e-01 1.060821e+04
50290 6.135875e+01 3.507582e-02 3.601798e-02 2.775449e-03 7.956238e-01 1.060832e+04
50300 6.136952e+01 3.507567e-02 3.601725e-02 2.775494e-03 7.956318e-01 1.060842e+04
50310 6.138029e+01 3.507553e-02 3.601653e-02 2.775538e-03 7.956398e-01 1.060853e+04
50320 6.139106e+01 3.507539e-02 3.601581e-02 2.775583e-03 7.956478e-01 1.060864e+04
50330 6.140184e+01 3.507525e-02 3.601508e-02 2.775627e-03 7.956558e-01 1.060874e+04
50340 6.141261e+01 3.507510e-02 3.601436e-02 2.775672e-03 7.956638e-01 1.060885e+04
50350 6.142338e+01 3.507496e-02 3.601364e-02 2.775716e-03 7.956717e-01 1.060896e+04
50360 6.143415e+01 3.507482e-02 3.601292e-02 2.775761e-03 7.956797e-01 1.060906e+04
50370 6.144493e+01 3.507468e-02 3.601219e-02 2.775805e-03 7.956877e-01 1.060917e+04
50380 6.145570e+01 3.507453e-02 3.601147e-02 2.775849e-03 7.956957e-01 1.060928e+04
50390 6.146647e+01 3.507439e-02 3.601075e-02 2.775894e-03 7.957036e-01 1.060938e+04
50400 6.147724e+01 3.507425e-02 3.601003e-02 2.775938e-03 7.957116e-01 1.060949e+04
50410 6.148802e+01 3.507411e-02 3.600931e-02 2.775982e-03 7.957195e-01 1.060959e+04
50420 6.149879e+01 3.507397e-02 3.600859e-02 2.776026e-03 7.957275e-01 1.060970e+04
50430 6.150956e+01 3.507382e-02 3.600787e-02 2.776071e-03 7.957354e-01 1.060981e+04
50440 6.152033e+01 3.507368e-02 3.600715e-02 2.776115e-03 7.957434e-01 1.060991e+04
50450 6.153110e+01 3.507354e-02 3.600644e-02 2.776159e-03 7.957513e-01 1.061002e+04
50460 6.154187e+01 3.507340e-02 3.600572e-02 2.776203e-03 7.957592e-01 1.061012e+04
50470 6.155264e+01 3.507326e-02 3.600500e-02 2.776247e-03 7.957671e-01 1.061023e+04
50480 6.156342e+01 3.507312e-02 3.600429e-02 2.776291e-03 7.957751e-01 1.061033e+04
50490 6.157419e+01 3.507297e-02 3.600357e-02 2.776335e-03 7.957830e-01 1.061044e+04
50500 6.158496e+01 3.507283e-02 3.600285e-02 2.776379e-03 7.957909e-01 1.061055e+04
50510 6.159573e+01 3.507269e-02 3.600214e-02 2.776423e-03 7.957988e-01 1.061065e+04
50520 6.160650e+01 3.507255e-02 3.600142e-02 2.776467e-03 7.958067e-01 1.061076e+04
50530 6.161727e+01 3.507241e-02 3.600071e-02 2.776511e-03 7.958146e-01 1.061086e+04
50540 6.162804e+01 3.507227e-02 3.600000e-02 2.776555e-03 7.958225e-01 1.061097e+04
50550 6.163881e+01 3.507213e-02 3.599928e-02 2.776599e-03 7.958304e-01 1.061107e+04
50560 6.164958e+01 3.507199e-02 3.599857e-02 2.776643e-03 7.958382e-01 1.061118e+04
50570 6.166035e+01 3.507185e-02 3.599786e-02 2.776687e-03 7.958461e-01 1.061128e+04
50580 6.167112e+01 3.507171e-02 3.599714e-02 2.776730e-03 7.958540e-01 1.061139e+04
50590 6.168189e+01 3.507157e-02 3.599643e-02 2.776774e-03 7.958619e-01 1.061149e+04
50600 6.169266e+01 3.507143e-02 3.599572e-02 2.776818e-03 7.958697e-01 1.061160e+04
50610 6.170343e+01 3.507129e-02 3.599501e-02 2.776862e-03 7.958776e-01 1.061170e+04
50620 6.171420e+01 3.507115e-02 3.599430e-02 2.776905e-03 7.958854e-01 1.061181e+04
50630 6.172497e+01 3.507101e-02 3.599359e-02 2.776949e-03 7.958933e-01 1.061191e+04
50640 6.173574e+01 3.507087e-02 3.599288e-02 2.776993e-03 7.959011e-01 1.061201e+04
50650 6.174651e+01 3.507073e-02 3.599217e-02 2.777036e-03 7.959090e-01 1.061212e+04
50660 6.175728e+01 3.507059e-02 3.599146e-02 2.777080e-03 7.959168e-01 1.061222e+04
50670 6.176805e+01 3.507045e-02 3.599076e-02 2.777123e-03 7.959246e-01 1.061233e+04
50680 6.177882e+01 3.507031e-02 3.599005e-02 2.777167e-03 7.959324e-01 1.061243e+04
50690 6.178959e+01 3.507017e-02 3.598934e-02 2.777211e-03 7.959403e-01 1.061254e+04
50700 6.180035e+01 3.507003e-02 3.598864e-02 2.777254e-03 7.959481e-01 1.061264e+04
50710 6.181112e+01 3.506989e-02 3.598793e-02 2.777297e-03 7.959559e-01 1.061275e+04
50720 6.182189e+01 3.506975e-02 3.598722e-02 2.777341e-03 7.959637e-01 1.061285e+04
50730 6.183266e+01 3.506961e-02 3.598652e-02 2.777384e-03 7.959715e-01 1.061295e+04
50740 6.184343e+01 3.506947e-02 3.598581e-02 2.777428e-03 7.959793e-01 1.061306e+04
50750 6.185420e+01 3.506933e-02 3.598511e-02 2.777471e-03 7.959871e-01 1.061316e+04
50760 6.186497e+01 3.506919e-02 3.598440e-02 2.777514e-03 7.959949e-01 1.061326e+04
50770 6.187573e+01 3.506906e-02 3.598370e-02 2.777558e-03 7.960026e-01 1.061337e+04
50780 6.188650e+01 3.506892e-02 3.598300e-02 2.777601e-03 7.960104e-01 1.061347e+04
50790 6.189727e+01 3.506878e-02 3.598230e-02 2.777644e-03 7.960182e-01 1.061358e+04
50800 6.190804e+01 3.506864e-02 3.598159e-02 2.777687e-03 7.960260e-01 1.061368e+04
50810 6.191881e+01 3.506850e-02 3.598089e-02 2.777731e-03 7.960337e-01 1.061378e+04
50820 6.192957e+01 3.506836e-02 3.598019e-02 2.777774e-03 7.960415e-01 1.061389e+04
50830 6.194034e+01 3.506822e-02 3.597949e-02 2.777817e-03 7.960492e-01 1.061399e+04
50840 6.195111e+01 3.506809e-02 3.597879e-02 2.777860e-03 7.960570e-01 1.061409e+04
50850 6.196188e+01 3.506795e-02 3.597809e-02 2.777903e-03 7.960647e-01 1.061420e+04
50860 6.197264e+01 3.506781e-02 3.597739e-02 2.777946e-03 7.960725e-01 1.061430e+04
50870 6.198341e+01 3.506767e-02 3.597669e-02 2.777989e-03 7.960802e-01 1.061440e+04
50880 6.199418e+01 3.506753e-02 3.597599e-02 2.778032e-03 7.960879e-01 1.061451e+04
50890 6.200494e+01 3.506740e-02 3.597529e-02 2.778075e-03 7.960956e-01 1.061461e+04
50900 6.201571e+01 3.506726e-02 3.597460e-02 2.778118e-03 7.961034e-01 1.061471e+04
50910 6.202648e+01 3.506712e-02 3.597390e-02 2.778161e-03 7.961111e-01 1.061481e+04
50920 6.203725e+01 3.506698e-02 3.597320e-02 2.778204e-03 7.961188e-01 1.061492e+04
50930 6.204801e+01 3.506685e-02 3.597251e-02 2.778247e-03 7.961265e-01 1.061502e+04
50940 6.205878e+01 3.506671e-02 3.597181e-02 2.778290e-03 7.961342e-01 1.061512e+04
50950 6.206954e+01 3.506657e-02 3.597111e-02 2.778333e-03 7.961419e-01 1.061523e+04
50960 6.208031e+01 3.506643e-02 3.597042e-02 2.778376e-03 7.961496e-01 1.061533e+04
50970 6.209108e+01 3.506630e-02 3.596972e-02 2.778418e-03 7.961573e-01 1.061543e+04
50980 6.210184e+01 3.506616e-02 3.596903e-02 2.778461e-03 7.961650e-01 1.061553e+04
50990 6.211261e+01 3.506602e-02 3.596834e-02 2.778504e-03 7.961726e-01 1.061564e+04
51000 6.212338e+01 3.506589e-02 3.596764e-02 2.778547e-03 7.961803e-01 1.061574e+04
51010 6.213414e+01 3.506575e-02 3.596695e-02 2.778589e-03 7.961880e-01 1.061584e+04
51020 6.214491e+01 3.506561e-02 3.596626e-02 2.778632e-03 7.961956e-01 1.061594e+04
51030 6.215567e+01 3.506548e-02 3.596557e-02 2.778675e-03 7.962033e-01 1.061604e+04
51040 6.216644e+01 3.506534e-02 3.596487e-02 2.778717e-03 7.962110e-01 1.061615e+04
51050 6.217720e+01 3.506520e-02 3.596418e-02 2.778760e-03 7.962186e-01 1.061625e+04
51060 6.218797e+01 3.506507e-02 3.596349e-02 2.778802e-03 7.962262e-01 1.061635e+04
51070 6.219873e+01 3.506493e-02 3.596280e-02 2.778845e-03 7.962339e-01 1.061645e+04
51080 6.220950e+01 3.506479e-02 3.596211e-02 2.778887e-03 7.962415e-01 1.061655e+04
51090 6.222026e+01 3.506466e-02 3.596142e-02 2.778930e-03 7.962492e-01 1.061666e+04
51100 6.223103e+01 3.506452e-02 3.596074e-02 2.778972e-03 7.962568e-01 1.061676e+04
51110 6.224179e+01 3.506439e-02 3.596005e-02 2.779015e-03 7.962644e-01 1.061686e+04
51120 6.225256e+01 3.506425e-02 3.595936e-02 2.779057e-03 7.962720e-01 1.061696e+04
51130 6.226332e+01 3.506412e-02 3.595867e-02 2.779100e-03 7.962796e-01 1.061706e+04
51140 6.227409e+01 3.506398e-02 3.595798e-02 2.779142e-03 7.962872e-01 1.061716e+04
51150 6.228485e+01 3.506384e-02 3.595730e-02 2.779184e-03 7.962948e-01 1.061726e+04
51160 6.229562e+01 3.506371e-02 3.595661e-02 2.779227e-03 7.963024e-01 1.061737e+04
51170 6.230638e+01 3.506357e-02 3.595593e-02 2.779269e-03 7.963100e-01 1.061747e+04
51180 6.231714e+01 3.506344e-02 3.595524e-02 2.779311e-03 7.963176e-01 1.061757e+04
51190 6.232791e+01 3.506330e-02 3.595455e-02 2.779353e-03 7.963252e-01 1.061767e+04
51200 6.233867e+01 3.506317e-02 3.595387e-02 2.779396e-03 7.963328e-01 1.061777e+04
51210 6.234944e+01 3.506303e-02 3.595319e-02 2.779438e-03 7.963404e-01 1.061787e+04
51220 6.236020e+01 3.506290e-02 3.595250e-02 2.779480e-03 7.963479e-01 1.061797e+04
51230 6.237096e+01 3.506276e-02 3.595182e-02 2.779522e-03 7.963555e-01 1.061807e+04
51240 6.238173e+01 3.506263e-02 3.595114e-02 2.779564e-03 7.963631e-01 1.061817e+04
51250 6.239249e+01 3.506249e-02 3.595045e-02 2.779606e-03 7.963706e-01 1.061828e+04
51260 6.240325e+01 3.506236e-02 3.594977e-02 2.779648e-03 7.963782e-01 1.061838e+04
51270 6.241402e+01 3.506222e-02 3.594909e-02 2.779690e-03 7.963857e-01 1.061848e+04
51280 6.242478e+01 3.506209e-02 3.594841e-02 2.779732e-03 7.963933e-01 1.061858e+04
51290 6.243554e+01 3.506196e-02 3.594773e-02 2.779774e-03 7.964008e-01 1.061868e+04
51300 6.244631e+01 3.506182e-02 3.594705e-02 2.779816e-03 7.964083e-01 1.061878e+04
51310 6.245707e+01 3.506169e-02 3.594637e-02 2.779858e-03 7.964159e-01 1.061888e+04
51320 6.246783e+01 3.506155e-02 3.594569e-02 2.779900e-03 7.964234e-01 1.061898e+04
51330 6.247859e+01 3.506142e-02 3.594501e-02 2.779942e-03 7.964309e-01 1.061908e+04
51340 6.248936e+01 3.506128e-02 3.594433e-02 2.779984e-03 7.964384e-01 1.061918e+04
51350 6.250012e+01 3.506115e-02 3.594365e-02 2.780026e-03 7.964459e-01 1.061928e+04
51360 6.251088e+01 3.506102e-02 3.594298e-02 2.780067e-03 7.964535e-01 1.061938e+04
51370 6.252164e+01 3.506088e-02 3.594230e-02 2.780109e-03 7.964610e-01 1.061948e+04
51380 6.253241e+01 3.506075e-02 3.594162e-02 2.780151e-03 7.964685e-01 1.061958e+04
51390 6.254317e+01 3.506062e-02 3.594095e-02 2.780193e-03 7.964760e-01 1.061968e+04
51400 6.255393e+01 3.506048e-02 3.594027e-02 2.780234e-03 7.964834e-01 1.061978e+04
51410 6.256469e+01 3.506035e-02 3.593960e-02 2.780276e-03 7.964909e-01 1.061988e+04
51420 6.257545e+01 3.506022e-02 3.593892e-02 2.780318e-03 7.964984e-01 1.061998e+04
51430 6.258621e+01 3.506008e-02 3.593825e-02 2.780359e-03 7.965059e-01 1.062008e+04
51440 6.259698e+01 3.505995e-02 3.593757e-02 2.780401e-03 7.965134e-01 1.062018e+04
51450 6.260774e+01 3.505982e-02 3.593690e-02 2.780442e-03 7.965208e-01 1.062028e+04
51460 6.261850e+01 3.505968e-02 3.593622e-02 2.780484e-03 7.965283e-01 1.062038e+04
51470 6.262926e+01 3.505955e-02 3.593555e-02 2.780526e-03 7.965357e-01 1.062048e+04
51480 6.264002e+01 3.505942e-02 3.593488e-02 2.780567e-03 7.965432e-01 1.062058e+04
51490 6.265078e+01 3.505929e-02 3.593421e-02 2.780609e-03 7.965506e-01 1.062068e+04
51500 6.266154e+01 3.505915e-02 3.593354e-02 2.780650e-03 7.965581e-01 1.062077e+04
51510 6.267230e+01 3.505902e-02 3.593286e-02 2.780691e-03 7.965655e-01 1.062087e+04
51520 6.268307e+01 3.505889e-02 3.593219e-02 2.780733e-03 7.965730e-01 1.062097e+04
51530 6.269383e+01 3.505876e-02 3.593152e-02 2.780774e-03 7.965804e-01 1.062107e+04
51540 6.270459e+01 3.505862e-02 3.593085e-02 2.780816e-03 7.965878e-01 1.062117e+04
51550 6.271535e+01 3.505849e-02 3.593018e-02 2.780857e-03 7.965952e-01 1.062127e+04
51560 6.272611e+01 3.505836e-02 3.592952e-02 2.780898e-03 7.966026e-01 1.062137e+04
51570 6.273687e+01 3.505823e-02 3.592885e-02 2.780939e-03 7.966101e-01 1.062147e+04
51580 6.274763e+01 3.505809e-02 3.592818e-02 2.780981e-03 7.966175e-01 1.062157e+04
51590 6.275839e+01 3.505796e-02 3.592751e-02 2.781022e-03 7.966249e-01 1.062166e+04
51600 6.276915e+01 3.505783e-02 3.592684e-02 2.781063e-03 7.966323e-01 1.062176e+04
