step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
30200 3.937922e+01 3.971454e-02 4.352561e-02 2.600456e-03 7.237607e-01 9.650143e+03
30210 3.939043e+01 3.971390e-02 4.352240e-02 2.600606e-03 7.237874e-01 9.650499e+03
30220 3.940163e+01 3.971326e-02 4.351919e-02 2.600756e-03 7.238141e-01 9.650854e+03
30230 3.941283e+01 3.971261e-02 4.351598e-02 2.600905e-03 7.238408e-01 9.651210e+03
30240 3.942404e+01 3.971197e-02 4.351278e-02 2.601055e-03 7.238674e-01 9.651565e+03
30250 3.943524e+01 3.971133e-02 4.350958e-02 2.601204e-03 7.238940e-01 9.651921e+03
30260 3.944644e+01 3.971069e-02 4.350638e-02 2.601354e-03 7.239207e-01 9.652275e+03
30270 3.945765e+01 3.971005e-02 4.350318e-02 2.601503e-03 7.239473e-01 9.652630e+03
30280 3.946885e+01 3.970942e-02 4.349998e-02 2.601652e-03 7.239738e-01 9.652985e+03
30290 3.948005e+01 3.970878e-02 4.349679e-02 2.601801e-03 7.240004e-01 9.653339e+03
30300 3.949125e+01 3.970814e-02 4.349360e-02 2.601950e-03 7.240270e-01 9.653693e+03
30310 3.950245e+01 3.970750e-02 4.349041e-02 2.602099e-03 7.240535e-01 9.654047e+03
30320 3.951365e+01 3.970686e-02 4.348723e-02 2.602248e-03 7.240800e-01 9.654400e+03
30330 3.952485e+01 3.970623e-02 4.348405e-02 2.602397e-03 7.241065e-01 9.654754e+03
30340 3.953605e+01 3.970559e-02 4.348086e-02 2.602546e-03 7.241330e-01 9.655107e+03
30350 3.954725e+01 3.970495e-02 4.347769e-02 2.602694e-03 7.241595e-01 9.655459e+03
30360 3.955845e+01 3.970432e-02 4.347451e-02 2.602843e-03 7.241859e-01 9.655812e+03
30370 3.956965e+01 3.970368e-02 4.347134e-02 2.602991e-03 7.242123e-01 9.656165e+03
30380 3.958084e+01 3.970305e-02 4.346817e-02 2.603139e-03 7.242388e-01 9.656517e+03
30390 3.959204e+01 3.970242e-02 4.346500e-02 2.603288e-03 7.242652e-01 9.656869e+03
30400 3.960324e+01 3.970178e-02 4.346183e-02 2.603436e-03 7.242915e-01 9.657221e+03
30410 3.961443e+01 3.970115e-02 4.345867e-02 2.603584e-03 7.243179e-01 9.657572e+03
30420 3.962563e+01 3.970052e-02 4.345551e-02 2.603732e-03 7.243443e-01 9.657923e+03
30430 3.963683e+01 3.969988e-02 4.345235e-02 2.603879e-03 7.243706e-01 9.658274e+03
30440 3.964802e+01 3.969925e-02 4.344919e-02 2.604027e-03 7.243969e-01 9.658625e+03
30450 3.965922e+01 3.969862e-02 4.344604e-02 2.604175e-03 7.244232e-01 9.658976e+03
30460 3.967041e+01 3.969799e-02 4.344288e-02 2.604322e-03 7.244495e-01 9.659326e+03
30470 3.968161e+01 3.969736e-02 4.343973e-02 2.604470e-03 7.244757e-01 9.659677e+03
30480 3.969280e+01 3.969673e-02 4.343659e-02 2.604617e-03 7.245020e-01 9.660027e+03
30490 3.970399e+01 3.969610e-02 4.343344e-02 2.604765e-03 7.245282e-01 9.660376e+03
30500 3.971519e+01 3.969547e-02 4.343030e-02 2.604912e-03 7.245544e-01 9.660726e+03
30510 3.972638e+01 3.969484e-02 4.342716e-02 2.605059e-03 7.245806e-01 9.661075e+03
30520 3.973757e+01 3.969421e-02 4.342402e-02 2.605206e-03 7.246068e-01 9.661424e+03
30530 3.974877e+01 3.969359e-02 4.342088e-02 2.605353e-03 7.246330e-01 9.661773e+03
30540 3.975996e+01 3.969296e-02 4.341775e-02 2.605500e-03 7.246591e-01 9.662122e+03
30550 3.977115e+01 3.969233e-02 4.341462e-02 2.605646e-03 7.246853e-01 9.662470e+03
30560 3.978234e+01 3.969171e-02 4.341149e-02 2.605793e-03 7.247114e-01 9.662818e+03
30570 3.979353e+01 3.969108e-02 4.340836e-02 2.605940e-03 7.247375e-01 9.663166e+03
30580 3.980472e+01 3.969045e-02 4.340524e-02 2.606086e-03 7.247635e-01 9.663514e+03
30590 3.981591e+01 3.968983e-02 4.340212e-02 2.606233e-03 7.247896e-01 9.663861e+03
30600 3.982710e+01 3.968920e-02 4.339900e-02 2.606379e-03 7.248157e-01 9.664209e+03
30610 3.983829e+01 3.968858e-02 4.339588e-02 2.606525e-03 7.248417e-01 9.664556e+03
30620 3.984948e+01 3.968796e-02 4.339277e-02 2.606671e-03 7.248677e-01 9.664903e+03
30630 3.986067e+01 3.968733e-02 4.338965e-02 2.606817e-03 7.248937e-01 9.665249e+03
30640 3.987185e+01 3.968671e-02 4.338654e-02 2.606963e-03 7.249197e-01 9.665596e+03
30650 3.988304e+01 3.968609e-02 4.338344e-02 2.607109e-03 7.249456e-01 9.665942e+03
30660 3.989423e+01 3.968547e-02 4.338033e-02 2.607255e-03 7.249716e-01 9.666288e+03
30670 3.990542e+01 3.968484e-02 4.337723e-02 2.607401e-03 7.249975e-01 9.666634e+03
30680 3.991660e+01 3.968422e-02 4.337413e-02 2.607546e-03 7.250234e-01 9.666979e+03
30690 3.992779e+01 3.968360e-02 4.337103e-02 2.607692e-03 7.250493e-01 9.667325e+03
30700 3.993897e+01 3.968298e-02 4.336793e-02 2.607837e-03 7.250752e-01 9.667670e+03
30710 3.995016e+01 3.968236e-02 4.336484e-02 2.607982e-03 7.251011e-01 9.668014e+03
30720 3.996134e+01 3.968174e-02 4.336175e-02 2.608128e-03 7.251269e-01 9.668359e+03
30730 3.997253e+01 3.968112e-02 4.335866e-02 2.608273e-03 7.251528e-01 9.668704e+03
30740 3.998371e+01 3.968051e-02 4.335557e-02 2.608418e-03 7.251786e-01 9.669048e+03
30750 3.999490e+01 3.967989e-02 4.335249e-02 2.608563e-03 7.252044e-01 9.669392e+03
30760 4.000608e+01 3.967927e-02 4.334940e-02 2.608708e-03 7.252302e-01 9.669736e+03
30770 4.001726e+01 3.967865e-02 4.334632e-02 2.608852e-03 7.252559e-01 9.670079e+03
30780 4.002844e+01 3.967804e-02 4.334325e-02 2.608997e-03 7.252817e-01 9.670422e+03
30790 4.003963e+01 3.967742e-02 4.334017e-02 2.609142e-03 7.253074e-01 9.670766e+03
30800 4.005081e+01 3.967680e-02 4.333710e-02 2.609286e-03 7.253331e-01 9.671108e+03
30810 4.006199e+01 3.967619e-02 4.333403e-02 2.609431e-03 7.253588e-01 9.671451e+03
30820 4.007317e+01 3.967557e-02 4.333096e-02 2.609575e-03 7.253845e-01 9.671794e+03
30830 4.008435e+01 3.967496e-02 4.332789e-02 2.609719e-03 7.254102e-01 9.672136e+03
30840 4.009553e+01 3.967435e-02 4.332483e-02 2.609864e-03 7.254358e-01 9.672478e+03
30850 4.010671e+01 3.967373e-02 4.332176e-02 2.610008e-03 7.254615e-01 9.672820e+03
30860 4.011789e+01 3.967312e-02 4.331870e-02 2.610152e-03 7.254871e-01 9.673161e+03
30870 4.012907e+01 3.967251e-02 4.331565e-02 2.610296e-03 7.255127e-01 9.673503e+03
30880 4.014025e+01 3.967189e-02 4.331259e-02 2.610439e-03 7.255383e-01 9.673844e+03
30890 4.015143e+01 3.967128e-02 4.330954e-02 2.610583e-03 7.255639e-01 9.674185e+03
30900 4.016261e+01 3.967067e-02 4.330649e-02 2.610727e-03 7.255894e-01 9.674526e+03
30910 4.017378e+01 3.967006e-02 4.330344e-02 2.610870e-03 7.256150e-01 9.674866e+03
30920 4.018496e+01 3.966945e-02 4.330039e-02 2.611014e-03 7.256405e-01 9.675206e+03
30930 4.019614e+01 3.966884e-02 4.329735e-02 2.611157e-03 7.256660e-01 9.675546e+03
30940 4.020732e+01 3.966823e-02 4.329431e-02 2.611300e-03 7.256915e-01 9.675886e+03
30950 4.021849e+01 3.966762e-02 4.329127e-02 2.611444e-03 7.257169e-01 9.676226e+03
30960 4.022967e+01 3.966701e-02 4.328823e-02 2.611587e-03 7.257424e-01 9.676565e+03
30970 4.024084e+01 3.966640e-02 4.328520e-02 2.611730e-03 7.257678e-01 9.676905e+03
30980 4.025202e+01 3.966579e-02 4.328217e-02 2.611873e-03 7.257933e-01 9.677244e+03
30990 4.026319e+01 3.966519e-02 4.327913e-02 2.612016e-03 7.258187e-01 9.677582e+03
31000 4.027437e+01 3.966458e-02 4.327611e-02 2.612158e-03 7.258441e-01 9.677921e+03
31010 4.028554e+01 3.966397e-02 4.327308e-02 2.612301e-03 7.258694e-01 9.678259e+03
31020 4.029672e+01 3.966337e-02 4.327006e-02 2.612444e-03 7.258948e-01 9.678597e+03
31030 4.030789e+01 3.966276e-02 4.326704e-02 2.612586e-03 7.259201e-01 9.678935e+03
31040 4.031906e+01 3.966215e-02 4.326402e-02 2.612729e-03 7.259455e-01 9.679273e+03
31050 4.033023e+01 3.966155e-02 4.326100e-02 2.612871e-03 7.259708e-01 9.679610e+03
31060 4.034141e+01 3.966094e-02 4.325799e-02 2.613013e-03 7.259961e-01 9.679948e+03
31070 4.035258e+01 3.966034e-02 4.325497e-02 2.613155e-03 7.260214e-01 9.680285e+03
31080 4.036375e+01 3.965974e-02 4.325196e-02 2.613298e-03 7.260466e-01 9.680622e+03
31090 4.037492e+01 3.965913e-02 4.324896e-02 2.613440e-03 7.260719e-01 9.680958e+03
31100 4.038609e+01 3.965853e-02 4.324595e-02 2.613581e-03 7.260971e-01 9.681295e+03
31110 4.039726e+01 3.965793e-02 4.324295e-02 2.613723e-03 7.261223e-01 9.681631e+03
31120 4.040843e+01 3.965733e-02 4.323994e-02 2.613865e-03 7.261475e-01 9.681967e+03
31130 4.041960e+01 3.965672e-02 4.323695e-02 2.614007e-03 7.261727e-01 9.682303e+03
31140 4.043077e+01 3.965612e-02 4.323395e-02 2.614148e-03 7.261979e-01 9.682638e+03
31150 4.044194e+01 3.965552e-02 4.323095e-02 2.614290e-03 7.262230e-01 9.682974e+03
31160 4.045311e+01 3.965492e-02 4.322796e-02 2.614431e-03 7.262482e-01 9.683309e+03
31170 4.046428e+01 3.965432e-02 4.322497e-02 2.614572e-03 7.262733e-01 9.683644e+03
31180 4.047544e+01 3.965372e-02 4.322198e-02 2.614714e-03 7.262984e-01 9.683978e+03
31190 4.048661e+01 3.965312e-02 4.321900e-02 2.614855e-03 7.263235e-01 9.684313e+03
31200 4.049778e+01 3.965252e-02 4.321601e-02 2.614996e-03 7.263485e-01 9.684647e+03
31210 4.050895e+01 3.965193e-02 4.321303e-02 2.615137e-03 7.263736e-01 9.684981e+03
31220 4.052011e+01 3.965133e-02 4.321005e-02 2.615278e-03 7.263986e-01 9.685315e+03
31230 4.053128e+01 3.965073e-02 4.320708e-02 2.615418e-03 7.264237e-01 9.685649e+03
31240 4.054244e+01 3.965013e-02 4.320410e-02 2.615559e-03 7.264487e-01 9.685982e+03
31250 4.055361e+01 3.964954e-02 4.320113e-02 2.615700e-03 7.264737e-01 9.686315e+03
31260 4.056477e+01 3.964894e-02 4.319816e-02 2.615840e-03 7.264986e-01 9.686648e+03
31270 4.057594e+01 3.964834e-02 4.319519e-02 2.615981e-03 7.265236e-01 9.686981e+03
31280 4.058710e+01 3.964775e-02 4.319223e-02 2.616121e-03 7.265485e-01 9.687314e+03
31290 4.059827e+01 3.964715e-02 4.318926e-02 2.616261e-03 7.265735e-01 9.687646e+03
31300 4.060943e+01 3.964656e-02 4.318630e-02 2.616401e-03 7.265984e-01 9.687978e+03
31310 4.062059e+01 3.964597e-02 4.318334e-02 2.616541e-03 7.266233e-01 9.688310e+03
31320 4.063176e+01 3.964537e-02 4.318038e-02 2.616681e-03 7.266482e-01 9.688642e+03
31330 4.064292e+01 3.964478e-02 4.317743e-02 2.616821e-03 7.266730e-01 9.688974e+03
31340 4.065408e+01 3.964419e-02 4.317448e-02 2.616961e-03 7.266979e-01 9.689305e+03
31350 4.066524e+01 3.964359e-02 4.317153e-02 2.617101e-03 7.267227e-01 9.689636e+03
31360 4.067640e+01 3.964300e-02 4.316858e-02 2.617241e-03 7.267475e-01 9.689967e+03
31370 4.068756e+01 3.964241e-02 4.316563e-02 2.617380e-03 7.267723e-01 9.690298e+03
31380 4.069872e+01 3.964182e-02 4.316269e-02 2.617520e-03 7.267971e-01 9.690628e+03
31390 4.070988e+01 3.964123e-02 4.315974e-02 2.617659e-03 7.268219e-01 9.690958e+03
31400 4.072104e+01 3.964064e-02 4.315680e-02 2.617798e-03 7.268466e-01 9.691288e+03
31410 4.073220e+01 3.964005e-02 4.315387e-02 2.617938e-03 7.268714e-01 9.691618e+03
31420 4.074336e+01 3.963946e-02 4.315093e-02 2.618077e-03 7.268961e-01 9.691948e+03
31430 4.075452e+01 3.963887e-02 4.314800e-02 2.618216e-03 7.269208e-01 9.692277e+03
31440 4.076568e+01 3.963828e-02 4.314507e-02 2.618355e-03 7.269455e-01 9.692607e+03
31450 4.077684e+01 3.963769e-02 4.314214e-02 2.618494e-03 7.269702e-01 9.692936e+03
31460 4.078800e+01 3.963710e-02 4.313921e-02 2.618633e-03 7.269948e-01 9.693264e+03
31470 4.079915e+01 3.963652e-02 4.313629e-02 2.618771e-03 7.270195e-01 9.693593e+03
31480 4.081031e+01 3.963593e-02 4.313336e-02 2.618910e-03 7.270441e-01 9.693921e+03
31490 4.082147e+01 3.963534e-02 4.313044e-02 2.619049e-03 7.270687e-01 9.694250e+03
31500 4.083262e+01 3.963476e-02 4.312753e-02 2.619187e-03 7.270933e-01 9.694578e+03
31510 4.084378e+01 3.963417e-02 4.312461e-02 2.619325e-03 7.271179e-01 9.694905e+03
31520 4.085493e+01 3.963359e-02 4.312170e-02 2.619464e-03 7.271425e-01 9.695233e+03
31530 4.086609e+01 3.963300e-02 4.311878e-02 2.619602e-03 7.271670e-01 9.695560e+03
31540 4.087724e+01 3.963242e-02 4.311587e-02 2.619740e-03 7.271916e-01 9.695887e+03
31550 4.088840e+01 3.963183e-02 4.311297e-02 2.619878e-03 7.272161e-01 9.696214e+03
31560 4.089955e+01 3.963125e-02 4.311006e-02 2.620016e-03 7.272406e-01 9.696541e+03
31570 4.091071e+01 3.963066e-02 4.310716e-02 2.620154e-03 7.272651e-01 9.696868e+03
31580 4.092186e+01 3.963008e-02 4.310426e-02 2.620292e-03 7.272895e-01 9.697194e+03
31590 4.093301e+01 3.962950e-02 4.310136e-02 2.620430e-03 7.273140e-01 9.697520e+03
31600 4.094417e+01 3.962892e-02 4.309846e-02 2.620567e-03 7.273384e-01 9.697846e+03
31610 4.095532e+01 3.962834e-02 4.309557e-02 2.620705e-03 7.273629e-01 9.698172e+03
31620 4.096647e+01 3.962775e-02 4.309267e-02 2.620842e-03 7.273873e-01 9.698497e+03
31630 4.097762e+01 3.962717e-02 4.308978e-02 2.620980e-03 7.274117e-01 9.698822e+03
31640 4.098877e+01 3.962659e-02 4.308690e-02 2.621117e-03 7.274361e-01 9.699147e+03
31650 4.099992e+01 3.962601e-02 4.308401e-02 2.621254e-03 7.274604e-01 9.699472e+03
31660 4.101107e+01 3.962543e-02 4.308113e-02 2.621391e-03 7.274848e-01 9.699797e+03
31670 4.102222e+01 3.962485e-02 4.307824e-02 2.621528e-03 7.275091e-01 9.700121e+03
31680 4.103337e+01 3.962428e-02 4.307536e-02 2.621665e-03 7.275334e-01 9.700446e+03
31690 4.104452e+01 3.962370e-02 4.307249e-02 2.621802e-03 7.275577e-01 9.700770e+03
31700 4.105567e+01 3.962312e-02 4.306961e-02 2.621939e-03 7.275820e-01 9.701093e+03
31710 4.106682e+01 3.962254e-02 4.306674e-02 2.622076e-03 7.276063e-01 9.701417e+03
31720 4.107797e+01 3.962196e-02 4.306387e-02 2.622212e-03 7.276305e-01 9.701741e+03
31730 4.108912e+01 3.962139e-02 4.306100e-02 2.622349e-03 7.276548e-01 9.702064e+03
31740 4.110027e+01 3.962081e-02 4.305813e-02 2.622485e-03 7.276790e-01 9.702387e+03
31750 4.111141e+01 3.962023e-02 4.305526e-02 2.622622e-03 7.277032e-01 9.702710e+03
31760 4.112256e+01 3.961966e-02 4.305240e-02 2.622758e-03 7.277274e-01 9.703032e+03
31770 4.113371e+01 3.961908e-02 4.304954e-02 2.622894e-03 7.277516e-01 9.703355e+03
31780 4.114485e+01 3.961851e-02 4.304668e-02 2.623030e-03 7.277758e-01 9.703677e+03
31790 4.115600e+01 3.961793e-02 4.304382e-02 2.623166e-03 7.277999e-01 9.703999e+03
31800 4.116714e+01 3.961736e-02 4.304097e-02 2.623302e-03 7.278240e-01 9.704321e+03
31810 4.117829e+01 3.961679e-02 4.303812e-02 2.623438e-03 7.278482e-01 9.704642e+03
31820 4.118943e+01 3.961621e-02 4.303527e-02 2.623574e-03 7.278723e-01 9.704964e+03
31830 4.120058e+01 3.961564e-02 4.303242e-02 2.623710e-03 7.278964e-01 9.705285e+03
31840 4.121172e+01 3.961507e-02 4.302957e-02 2.623845e-03 7.279204e-01 9.705606e+03
31850 4.122287e+01 3.961450e-02 4.302673e-02 2.623981e-03 7.279445e-01 9.705926e+03
31860 4.123401e+01 3.961392e-02 4.302389e-02 2.624116e-03 7.279685e-01 9.706247e+03
31870 4.124515e+01 3.961335e-02 4.302105e-02 2.624252e-03 7.279926e-01 9.706567e+03
31880 4.125630e+01 3.961278e-02 4.301821e-02 2.624387e-03 7.280166e-01 9.706888e+03
31890 4.126744e+01 3.961221e-02 4.301537e-02 2.624522e-03 7.280406e-01 9.707208e+03
31900 4.127858e+01 3.961164e-02 4.301254e-02 2.624657e-03 7.280645e-01 9.707527e+03
31910 4.128972e+01 3.961107e-02 4.300971e-02 2.624792e-03 7.280885e-01 9.707847e+03
31920 4.130086e+01 3.961050e-02 4.300688e-02 2.624927e-03 7.281125e-01 9.708166e+03
31930 4.131201e+01 3.960993e-02 4.300405e-02 2.625062e-03 7.281364e-01 9.708485e+03
31940 4.132315e+01 3.960937e-02 4.300123e-02 2.625197e-03 7.281603e-01 9.708804e+03
31950 4.133429e+01 3.960880e-02 4.299840e-02 2.625332e-03 7.281842e-01 9.709123e+03
31960 4.134543e+01 3.960823e-02 4.299558e-02 2.625467e-03 7.282081e-01 9.709442e+03
31970 4.135657e+01 3.960766e-02 4.299276e-02 2.625601e-03 7.282320e-01 9.709760e+03
31980 4.136771e+01 3.960710e-02 4.298994e-02 2.625736e-03 7.282559e-01 9.710078e+03
31990 4.137885e+01 3.960653e-02 4.298713e-02 2.625870e-03 7.282797e-01 9.710396e+03
32000 4.138998e+01 3.960596e-02 4.298432e-02 2.626004e-03 7.283035e-01 9.710714e+03
32010 4.140112e+01 3.960540e-02 4.298151e-02 2.626139e-03 7.283273e-01 9.711031e+03
32020 4.141226e+01 3.960483e-02 4.297870e-02 2.626273e-03 7.283511e-01 9.711349e+03
32030 4.142340e+01 3.960427e-02 4.297589e-02 2.626407e-03 7.283749e-01 9.711666e+03
32040 4.143454e+01 3.960370e-02 4.297308e-02 2.626541e-03 7.283987e-01 9.711983e+03
32050 4.144567e+01 3.960314e-02 4.297028e-02 2.626675e-03 7.284224e-01 9.712299e+03
32060 4.145681e+01 3.960258e-02 4.296748e-02 2.626808e-03 7.284462e-01 9.712616e+03
32070 4.146794e+01 3.960201e-02 4.296468e-02 2.626942e-03 7.284699e-01 9.712932e+03
32080 4.147908e+01 3.960145e-02 4.296189e-02 2.627076e-03 7.284936e-01 9.713248e+03
32090 4.149022e+01 3.960089e-02 4.295909e-02 2.627209e-03 7.285173e-01 9.713564e+03
32100 4.150135e+01 3.960033e-02 4.295630e-02 2.627343e-03 7.285410e-01 9.713880e+03
32110 4.151249e+01 3.959976e-02 4.295351e-02 2.627476e-03 7.285647e-01 9.714195e+03
32120 4.152362e+01 3.959920e-02 4.295072e-02 2.627610e-03 7.285883e-01 9.714511e+03
32130 4.153476e+01 3.959864e-02 4.294793e-02 2.627743e-03 7.286119e-01 9.714826e+03
32140 4.154589e+01 3.959808e-02 4.294515e-02 2.627876e-03 7.286356e-01 9.715141e+03
32150 4.155702e+01 3.959752e-02 4.294237e-02 2.628009e-03 7.286592e-01 9.715456e+03
32160 4.156816e+01 3.959696e-02 4.293959e-02 2.628142e-03 7.286828e-01 9.715770e+03
32170 4.157929e+01 3.959640e-02 4.293681e-02 2.628275e-03 7.287063e-01 9.716084e+03
32180 4.159042e+01 3.959584e-02 4.293403e-02 2.628408e-03 7.287299e-01 9.716399e+03
32190 4.160155e+01 3.959528e-02 4.293126e-02 2.628541e-03 7.287534e-01 9.716713e+03
32200 4.161269e+01 3.959473e-02 4.292849e-02 2.628673e-03 7.287770e-01 9.717026e+03
32210 4.162382e+01 3.959417e-02 4.292572e-02 2.628806e-03 7.288005e-01 9.717340e+03
32220 4.163495e+01 3.959361e-02 4.292295e-02 2.628939e-03 7.288240e-01 9.717653e+03
32230 4.164608e+01 3.959305e-02 4.292018e-02 2.629071e-03 7.288475e-01 9.717966e+03
32240 4.165721e+01 3.959250e-02 4.291742e-02 2.629203e-03 7.288709e-01 9.718279e+03
32250 4.166834e+01 3.959194e-02 4.291465e-02 2.629336e-03 7.288944e-01 9.718592e+03
32260 4.167947e+01 3.959139e-02 4.291189e-02 2.629468e-03 7.289178e-01 9.718904e+03
32270 4.169060e+01 3.959083e-02 4.290914e-02 2.629600e-03 7.289413e-01 9.719217e+03
32280 4.170173e+01 3.959028e-02 4.290638e-02 2.629732e-03 7.289647e-01 9.719529e+03
32290 4.171286e+01 3.958972e-02 4.290363e-02 2.629864e-03 7.289881e-01 9.719841e+03
32300 4.172398e+01 3.958917e-02 4.290087e-02 2.629996e-03 7.290115e-01 9.720153e+03
32310 4.173511e+01 3.958861e-02 4.289812e-02 2.630128e-03 7.290348e-01 9.720464e+03
32320 4.174624e+01 3.958806e-02 4.289538e-02 2.630259e-03 7.290582e-01 9.720776e+03
32330 4.175737e+01 3.958751e-02 4.289263e-02 2.630391e-03 7.290815e-01 9.721087e+03
32340 4.176850e+01 3.958695e-02 4.288989e-02 2.630523e-03 7.291048e-01 9.721398e+03
32350 4.177962e+01 3.958640e-02 4.288714e-02 2.630654e-03 7.291281e-01 9.721709e+03
32360 4.179075e+01 3.958585e-02 4.288440e-02 2.630785e-03 7.291514e-01 9.722019e+03
32370 4.180187e+01 3.958530e-02 4.288167e-02 2.630917e-03 7.291747e-01 9.722329e+03
32380 4.181300e+01 3.958475e-02 4.287893e-02 2.631048e-03 7.291980e-01 9.722640e+03
32390 4.182413e+01 3.958419e-02 4.287620e-02 2.631179e-03 7.292212e-01 9.722950e+03
32400 4.183525e+01 3.958364e-02 4.287346e-02 2.631310e-03 7.292445e-01 9.723259e+03
32410 4.184638e+01 3.958309e-02 4.287073e-02 2.631441e-03 7.292677e-01 9.723569e+03
32420 4.185750e+01 3.958254e-02 4.286801e-02 2.631572e-03 7.292909e-01 9.723878e+03
32430 4.186862e+01 3.958200e-02 4.286528e-02 2.631703e-03 7.293141e-01 9.724188e+03
32440 4.187975e+01 3.958145e-02 4.286256e-02 2.631834e-03 7.293372e-01 9.724497e+03
32450 4.189087e+01 3.958090e-02 4.285983e-02 2.631964e-03 7.293604e-01 9.724805e+03
32460 4.190199e+01 3.958035e-02 4.285711e-02 2.632095e-03 7.293836e-01 9.725114e+03
32470 4.191312e+01 3.957980e-02 4.285440e-02 2.632226e-03 7.294067e-01 9.725422e+03
32480 4.192424e+01 3.957925e-02 4.285168e-02 2.632356e-03 7.294298e-01 9.725731e+03
32490 4.193536e+01 3.957871e-02 4.284896e-02 2.632486e-03 7.294529e-01 9.726039e+03
32500 4.194648e+01 3.957816e-02 4.284625e-02 2.632617e-03 7.294760e-01 9.726347e+03
32510 4.195760e+01 3.957761e-02 4.284354e-02 2.632747e-03 7.294991e-01 9.726654e+03
32520 4.196873e+01 3.957707e-02 4.284083e-02 2.632877e-03 7.295221e-01 9.726962e+03
32530 4.197985e+01 3.957652e-02 4.283813e-02 2.633007e-03 7.295452e-01 9.727269e+03
32540 4.199097e+01 3.957598e-02 4.283542e-02 2.633137e-03 7.295682e-01 9.727576e+03
32550 4.200209e+01 3.957543e-02 4.283272e-02 2.633267e-03 7.295912e-01 9.727883e+03
32560 4.201321e+01 3.957489e-02 4.283002e-02 2.633397e-03 7.296142e-01 9.728189e+03
32570 4.202433e+01 3.957434e-02 4.282732e-02 2.633526e-03 7.296372e-01 9.728496e+03
32580 4.203544e+01 3.957380e-02 4.282463e-02 2.633656e-03 7.296602e-01 9.728802e+03
32590 4.204656e+01 3.957326e-02 4.282193e-02 2.633786e-03 7.296831e-01 9.729108e+03
32600 4.205768e+01 3.957272e-02 4.281924e-02 2.633915e-03 7.297061e-01 9.729414e+03
32610 4.206880e+01 3.957217e-02 4.281655e-02 2.634045e-03 7.297290e-01 9.729720e+03
32620 4.207992e+01 3.957163e-02 4.281386e-02 2.634174e-03 7.297519e-01 9.730025e+03
32630 4.209103e+01 3.957109e-02 4.281117e-02 2.634303e-03 7.297748e-01 9.730331e+03
32640 4.210215e+01 3.957055e-02 4.280849e-02 2.634432e-03 7.297977e-01 9.730636e+03
32650 4.211327e+01 3.957001e-02 4.280580e-02 2.634561e-03 7.298206e-01 9.730941e+03
32660 4.212439e+01 3.956947e-02 4.280312e-02 2.634690e-03 7.298434e-01 9.731245e+03
32670 4.213550e+01 3.956893e-02 4.280045e-02 2.634819e-03 7.298662e-01 9.731550e+03
32680 4.214662e+01 3.956839e-02 4.279777e-02 2.634948e-03 7.298891e-01 9.731854e+03
32690 4.215773e+01 3.956785e-02 4.279509e-02 2.635077e-03 7.299119e-01 9.732158e+03
32700 4.216885e+01 3.956731e-02 4.279242e-02 2.635206e-03 7.299347e-01 9.732462e+03
32710 4.217996e+01 3.956677e-02 4.278975e-02 2.635334e-03 7.299575e-01 9.732766e+03
32720 4.219108e+01 3.956623e-02 4.278708e-02 2.635463e-03 7.299802e-01 9.733070e+03
32730 4.220219e+01 3.956569e-02 4.278441e-02 2.635591e-03 7.300030e-01 9.733373e+03
32740 4.221330e+01 3.956515e-02 4.278175e-02 2.635720e-03 7.300257e-01 9.733676e+03
32750 4.222442e+01 3.956462e-02 4.277908e-02 2.635848e-03 7.300485e-01 9.733979e+03
32760 4.223553e+01 3.956408e-02 4.277642e-02 2.635976e-03 7.300712e-01 9.734282e+03
32770 4.224664e+01 3.956354e-02 4.277376e-02 2.636104e-03 7.300939e-01 9.734585e+03
32780 4.225776e+01 3.956301e-02 4.277110e-02 2.636232e-03 7.301165e-01 9.734887e+03
32790 4.226887e+01 3.956247e-02 4.276845e-02 2.636360e-03 7.301392e-01 9.735190e+03
32800 4.227998e+01 3.956194e-02 4.276580e-02 2.636488e-03 7.301619e-01 9.735492e+03
32810 4.229109e+01 3.956140e-02 4.276314e-02 2.636616e-03 7.301845e-01 9.735793e+03
32820 4.230220e+01 3.956087e-02 4.276049e-02 2.636744e-03 7.302071e-01 9.736095e+03
32830 4.231331e+01 3.956033e-02 4.275785e-02 2.636872e-03 7.302297e-01 9.736397e+03
32840 4.232442e+01 3.955980e-02 4.275520e-02 2.636999e-03 7.302523e-01 9.736698e+03
32850 4.233553e+01 3.955927e-02 4.275255e-02 2.637127e-03 7.302749e-01 9.736999e+03
32860 4.234664e+01 3.955873e-02 4.274991e-02 2.637254e-03 7.302975e-01 9.737300e+03
32870 4.235775e+01 3.955820e-02 4.274727e-02 2.637382e-03 7.303200e-01 9.737601e+03
32880 4.236886e+01 3.955767e-02 4.274463e-02 2.637509e-03 7.303426e-01 9.737901e+03
32890 4.237997e+01 3.955714e-02 4.274200e-02 2.637636e-03 7.303651e-01 9.738201e+03
32900 4.239108e+01 3.955660e-02 4.273936e-02 2.637763e-03 7.303876e-01 9.738502e+03
32910 4.240219e+01 3.955607e-02 4.273673e-02 2.637890e-03 7.304101e-01 9.738802e+03
32920 4.241330e+01 3.955554e-02 4.273410e-02 2.638017e-03 7.304326e-01 9.739101e+03
