step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
38440 1.060983e+01 3.769832e-02 7.386884e-02 1.454473e-03 5.555675e-01 7.407566e+03
38450 1.061216e+01 3.769734e-02 7.386019e-02 1.454605e-03 5.556000e-01 7.408000e+03
38460 1.061449e+01 3.769635e-02 7.385154e-02 1.454737e-03 5.556325e-01 7.408433e+03
38470 1.061683e+01 3.769537e-02 7.384290e-02 1.454870e-03 5.556650e-01 7.408867e+03
38480 1.061916e+01 3.769439e-02 7.383426e-02 1.455002e-03 5.556975e-01 7.409300e+03
38490 1.062149e+01 3.769341e-02 7.382563e-02 1.455134e-03 5.557300e-01 7.409734e+03
38500 1.062382e+01 3.769243e-02 7.381699e-02 1.455267e-03 5.557625e-01 7.410167e+03
38510 1.062615e+01 3.769145e-02 7.380836e-02 1.455399e-03 5.557950e-01 7.410600e+03
38520 1.062848e+01 3.769047e-02 7.379973e-02 1.455531e-03 5.558275e-01 7.411033e+03
38530 1.063081e+01 3.768949e-02 7.379111e-02 1.455664e-03 5.558600e-01 7.411466e+03
38540 1.063314e+01 3.768851e-02 7.378249e-02 1.455796e-03 5.558925e-01 7.411899e+03
38550 1.063547e+01 3.768753e-02 7.377387e-02 1.455928e-03 5.559249e-01 7.412332e+03
38560 1.063780e+01 3.768655e-02 7.376525e-02 1.456061e-03 5.559574e-01 7.412765e+03
38570 1.064013e+01 3.768558e-02 7.375664e-02 1.456193e-03 5.559899e-01 7.413198e+03
38580 1.064246e+01 3.768460e-02 7.374803e-02 1.456325e-03 5.560223e-01 7.413631e+03
38590 1.064479e+01 3.768363e-02 7.373942e-02 1.456458e-03 5.560548e-01 7.414064e+03
38600 1.064712e+01 3.768265e-02 7.373081e-02 1.456590e-03 5.560872e-01 7.414496e+03
38610 1.064945e+01 3.768168e-02 7.372221e-02 1.456722e-03 5.561197e-01 7.414929e+03
38620 1.065178e+01 3.768070e-02 7.371361e-02 1.456854e-03 5.561521e-01 7.415361e+03
38630 1.065411e+01 3.767973e-02 7.370501e-02 1.456987e-03 5.561845e-01 7.415794e+03
38640 1.065644e+01 3.767876e-02 7.369642e-02 1.457119e-03 5.562170e-01 7.416226e+03
38650 1.065877e+01 3.767778e-02 7.368783e-02 1.457251e-03 5.562494e-01 7.416659e+03
38660 1.066110e+01 3.767681e-02 7.367924e-02 1.457384e-03 5.562818e-01 7.417091e+03
38670 1.066343e+01 3.767584e-02 7.367065e-02 1.457516e-03 5.563142e-01 7.417523e+03
38680 1.066576e+01 3.767487e-02 7.366207e-02 1.457648e-03 5.563466e-01 7.417955e+03
38690 1.066808e+01 3.767390e-02 7.365349e-02 1.457780e-03 5.563790e-01 7.418387e+03
38700 1.067041e+01 3.767293e-02 7.364491e-02 1.457913e-03 5.564114e-01 7.418819e+03
38710 1.067274e+01 3.767196e-02 7.363634e-02 1.458045e-03 5.564438e-01 7.419251e+03
38720 1.067507e+01 3.767099e-02 7.362777e-02 1.458177e-03 5.564762e-01 7.419683e+03
38730 1.067740e+01 3.767003e-02 7.361920e-02 1.458309e-03 5.565086e-01 7.420115e+03
38740 1.067972e+01 3.766906e-02 7.361063e-02 1.458442e-03 5.565410e-01 7.420546e+03
38750 1.068205e+01 3.766809e-02 7.360207e-02 1.458574e-03 5.565733e-01 7.420978e+03
38760 1.068438e+01 3.766713e-02 7.359351e-02 1.458706e-03 5.566057e-01 7.421410e+03
38770 1.068671e+01 3.766616e-02 7.358495e-02 1.458838e-03 5.566381e-01 7.421841e+03
38780 1.068903e+01 3.766520e-02 7.357640e-02 1.458971e-03 5.566704e-01 7.422273e+03
38790 1.069136e+01 3.766423e-02 7.356785e-02 1.459103e-03 5.567028e-01 7.422704e+03
38800 1.069369e+01 3.766327e-02 7.355930e-02 1.459235e-03 5.567351e-01 7.423135e+03
38810 1.069602e+01 3.766231e-02 7.355075e-02 1.459367e-03 5.567675e-01 7.423566e+03
38820 1.069834e+01 3.766134e-02 7.354221e-02 1.459500e-03 5.567998e-01 7.423998e+03
38830 1.070067e+01 3.766038e-02 7.353367e-02 1.459632e-03 5.568322e-01 7.424429e+03
38840 1.070300e+01 3.765942e-02 7.352513e-02 1.459764e-03 5.568645e-01 7.424860e+03
38850 1.070532e+01 3.765846e-02 7.351660e-02 1.459896e-03 5.568968e-01 7.425291e+03
38860 1.070765e+01 3.765750e-02 7.350806e-02 1.460028e-03 5.569291e-01 7.425722e+03
38870 1.070997e+01 3.765654e-02 7.349953e-02 1.460161e-03 5.569614e-01 7.426153e+03
38880 1.071230e+01 3.765558e-02 7.349101e-02 1.460293e-03 5.569938e-01 7.426583e+03
38890 1.071463e+01 3.765462e-02 7.348248e-02 1.460425e-03 5.570261e-01 7.427014e+03
38900 1.071695e+01 3.765366e-02 7.347396e-02 1.460557e-03 5.570584e-01 7.427445e+03
38910 1.071928e+01 3.765270e-02 7.346544e-02 1.460690e-03 5.570907e-01 7.427875e+03
38920 1.072160e+01 3.765175e-02 7.345693e-02 1.460822e-03 5.571229e-01 7.428306e+03
38930 1.072393e+01 3.765079e-02 7.344842e-02 1.460954e-03 5.571552e-01 7.428736e+03
38940 1.072625e+01 3.764983e-02 7.343991e-02 1.461086e-03 5.571875e-01 7.429167e+03
38950 1.072858e+01 3.764888e-02 7.343140e-02 1.461218e-03 5.572198e-01 7.429597e+03
38960 1.073090e+01 3.764792e-02 7.342289e-02 1.461350e-03 5.572520e-01 7.430027e+03
38970 1.073323e+01 3.764697e-02 7.341439e-02 1.461483e-03 5.572843e-01 7.430458e+03
38980 1.073555e+01 3.764601e-02 7.340589e-02 1.461615e-03 5.573166e-01 7.430888e+03
38990 1.073788e+01 3.764506e-02 7.339740e-02 1.461747e-03 5.573488e-01 7.431318e+03
39000 1.074020e+01 3.764411e-02 7.338890e-02 1.461879e-03 5.573811e-01 7.431748e+03
39010 1.074252e+01 3.764315e-02 7.338041e-02 1.462011e-03 5.574133e-01 7.432178e+03
39020 1.074485e+01 3.764220e-02 7.337193e-02 1.462143e-03 5.574456e-01 7.432608e+03
39030 1.074717e+01 3.764125e-02 7.336344e-02 1.462276e-03 5.574778e-01 7.433037e+03
39040 1.074950e+01 3.764030e-02 7.335496e-02 1.462408e-03 5.575100e-01 7.433467e+03
39050 1.075182e+01 3.763935e-02 7.334648e-02 1.462540e-03 5.575423e-01 7.433897e+03
39060 1.075414e+01 3.763840e-02 7.333800e-02 1.462672e-03 5.575745e-01 7.434326e+03
39070 1.075647e+01 3.763745e-02 7.332953e-02 1.462804e-03 5.576067e-01 7.434756e+03
39080 1.075879e+01 3.763650e-02 7.332106e-02 1.462936e-03 5.576389e-01 7.435185e+03
39090 1.076111e+01 3.763555e-02 7.331259e-02 1.463068e-03 5.576711e-01 7.435615e+03
39100 1.076344e+01 3.763461e-02 7.330412e-02 1.463200e-03 5.577033e-01 7.436044e+03
39110 1.076576e+01 3.763366e-02 7.329566e-02 1.463333e-03 5.577355e-01 7.436473e+03
39120 1.076808e+01 3.763271e-02 7.328720e-02 1.463465e-03 5.577677e-01 7.436903e+03
39130 1.077040e+01 3.763177e-02 7.327874e-02 1.463597e-03 5.577999e-01 7.437332e+03
39140 1.077273e+01 3.763082e-02 7.327029e-02 1.463729e-03 5.578321e-01 7.437761e+03
39150 1.077505e+01 3.762988e-02 7.326184e-02 1.463861e-03 5.578642e-01 7.438190e+03
39160 1.077737e+01 3.762893e-02 7.325339e-02 1.463993e-03 5.578964e-01 7.438619e+03
39170 1.077969e+01 3.762799e-02 7.324494e-02 1.464125e-03 5.579286e-01 7.439048e+03
39180 1.078201e+01 3.762704e-02 7.323650e-02 1.464257e-03 5.579607e-01 7.439477e+03
39190 1.078434e+01 3.762610e-02 7.322806e-02 1.464389e-03 5.579929e-01 7.439905e+03
39200 1.078666e+01 3.762516e-02 7.321962e-02 1.464521e-03 5.580250e-01 7.440334e+03
39210 1.078898e+01 3.762422e-02 7.321118e-02 1.464654e-03 5.580572e-01 7.440763e+03
39220 1.079130e+01 3.762328e-02 7.320275e-02 1.464786e-03 5.580893e-01 7.441191e+03
39230 1.079362e+01 3.762233e-02 7.319432e-02 1.464918e-03 5.581215e-01 7.441620e+03
39240 1.079594e+01 3.762139e-02 7.318589e-02 1.465050e-03 5.581536e-01 7.442048e+03
39250 1.079826e+01 3.762045e-02 7.317747e-02 1.465182e-03 5.581857e-01 7.442476e+03
39260 1.080059e+01 3.761952e-02 7.316905e-02 1.465314e-03 5.582179e-01 7.442905e+03
39270 1.080291e+01 3.761858e-02 7.316063e-02 1.465446e-03 5.582500e-01 7.443333e+03
39280 1.080523e+01 3.761764e-02 7.315221e-02 1.465578e-03 5.582821e-01 7.443761e+03
39290 1.080755e+01 3.761670e-02 7.314380e-02 1.465710e-03 5.583142e-01 7.444189e+03
39300 1.080987e+01 3.761576e-02 7.313539e-02 1.465842e-03 5.583463e-01 7.444617e+03
39310 1.081219e+01 3.761483e-02 7.312698e-02 1.465974e-03 5.583784e-01 7.445045e+03
39320 1.081451e+01 3.761389e-02 7.311858e-02 1.466106e-03 5.584105e-01 7.445473e+03
39330 1.081683e+01 3.761295e-02 7.311017e-02 1.466238e-03 5.584426e-01 7.445901e+03
39340 1.081915e+01 3.761202e-02 7.310177e-02 1.466370e-03 5.584747e-01 7.446329e+03
39350 1.082147e+01 3.761109e-02 7.309338e-02 1.466502e-03 5.585067e-01 7.446756e+03
39360 1.082379e+01 3.761015e-02 7.308498e-02 1.466634e-03 5.585388e-01 7.447184e+03
39370 1.082611e+01 3.760922e-02 7.307659e-02 1.466766e-03 5.585709e-01 7.447612e+03
39380 1.082843e+01 3.760828e-02 7.306820e-02 1.466898e-03 5.586029e-01 7.448039e+03
39390 1.083074e+01 3.760735e-02 7.305981e-02 1.467030e-03 5.586350e-01 7.448467e+03
39400 1.083306e+01 3.760642e-02 7.305143e-02 1.467162e-03 5.586671e-01 7.448894e+03
39410 1.083538e+01 3.760549e-02 7.304305e-02 1.467294e-03 5.586991e-01 7.449321e+03
39420 1.083770e+01 3.760456e-02 7.303467e-02 1.467426e-03 5.587311e-01 7.449749e+03
39430 1.084002e+01 3.760363e-02 7.302630e-02 1.467558e-03 5.587632e-01 7.450176e+03
39440 1.084234e+01 3.760270e-02 7.301792e-02 1.467690e-03 5.587952e-01 7.450603e+03
39450 1.084466e+01 3.760177e-02 7.300955e-02 1.467822e-03 5.588272e-01 7.451030e+03
39460 1.084697e+01 3.760084e-02 7.300119e-02 1.467954e-03 5.588593e-01 7.451457e+03
39470 1.084929e+01 3.759991e-02 7.299282e-02 1.468086e-03 5.588913e-01 7.451884e+03
39480 1.085161e+01 3.759898e-02 7.298446e-02 1.468218e-03 5.589233e-01 7.452311e+03
39490 1.085393e+01 3.759805e-02 7.297610e-02 1.468350e-03 5.589553e-01 7.452738e+03
39500 1.085625e+01 3.759713e-02 7.296775e-02 1.468482e-03 5.589873e-01 7.453164e+03
39510 1.085856e+01 3.759620e-02 7.295939e-02 1.468614e-03 5.590193e-01 7.453591e+03
39520 1.086088e+01 3.759527e-02 7.295104e-02 1.468746e-03 5.590513e-01 7.454018e+03
39530 1.086320e+01 3.759435e-02 7.294269e-02 1.468878e-03 5.590833e-01 7.454444e+03
39540 1.086552e+01 3.759342e-02 7.293435e-02 1.469010e-03 5.591153e-01 7.454871e+03
39550 1.086783e+01 3.759250e-02 7.292600e-02 1.469142e-03 5.591473e-01 7.455297e+03
39560 1.087015e+01 3.759158e-02 7.291766e-02 1.469273e-03 5.591793e-01 7.455723e+03
39570 1.087247e+01 3.759065e-02 7.290933e-02 1.469405e-03 5.592112e-01 7.456150e+03
39580 1.087478e+01 3.758973e-02 7.290099e-02 1.469537e-03 5.592432e-01 7.456576e+03
39590 1.087710e+01 3.758881e-02 7.289266e-02 1.469669e-03 5.592752e-01 7.457002e+03
39600 1.087942e+01 3.758789e-02 7.288433e-02 1.469801e-03 5.593071e-01 7.457428e+03
39610 1.088173e+01 3.758696e-02 7.287600e-02 1.469933e-03 5.593391e-01 7.457854e+03
39620 1.088405e+01 3.758604e-02 7.286768e-02 1.470065e-03 5.593710e-01 7.458280e+03
39630 1.088636e+01 3.758512e-02 7.285936e-02 1.470197e-03 5.594029e-01 7.458706e+03
39640 1.088868e+01 3.758420e-02 7.285104e-02 1.470329e-03 5.594349e-01 7.459132e+03
39650 1.089100e+01 3.758328e-02 7.284272e-02 1.470461e-03 5.594668e-01 7.459558e+03
39660 1.089331e+01 3.758236e-02 7.283441e-02 1.470592e-03 5.594987e-01 7.459983e+03
39670 1.089563e+01 3.758145e-02 7.282610e-02 1.470724e-03 5.595307e-01 7.460409e+03
39680 1.089794e+01 3.758053e-02 7.281779e-02 1.470856e-03 5.595626e-01 7.460834e+03
39690 1.090026e+01 3.757961e-02 7.280949e-02 1.470988e-03 5.595945e-01 7.461260e+03
39700 1.090257e+01 3.757869e-02 7.280119e-02 1.471120e-03 5.596264e-01 7.461685e+03
39710 1.090489e+01 3.757778e-02 7.279289e-02 1.471252e-03 5.596583e-01 7.462111e+03
39720 1.090720e+01 3.757686e-02 7.278459e-02 1.471384e-03 5.596902e-01 7.462536e+03
39730 1.090952e+01 3.757594e-02 7.277629e-02 1.471515e-03 5.597221e-01 7.462961e+03
39740 1.091183e+01 3.757503e-02 7.276800e-02 1.471647e-03 5.597540e-01 7.463387e+03
39750 1.091415e+01 3.757411e-02 7.275971e-02 1.471779e-03 5.597859e-01 7.463812e+03
39760 1.091646e+01 3.757320e-02 7.275143e-02 1.471911e-03 5.598178e-01 7.464237e+03
39770 1.091877e+01 3.757229e-02 7.274314e-02 1.472043e-03 5.598496e-01 7.464662e+03
39780 1.092109e+01 3.757137e-02 7.273486e-02 1.472175e-03 5.598815e-01 7.465087e+03
39790 1.092340e+01 3.757046e-02 7.272658e-02 1.472306e-03 5.599134e-01 7.465511e+03
39800 1.092572e+01 3.756955e-02 7.271831e-02 1.472438e-03 5.599452e-01 7.465936e+03
39810 1.092803e+01 3.756864e-02 7.271003e-02 1.472570e-03 5.599771e-01 7.466361e+03
39820 1.093034e+01 3.756773e-02 7.270176e-02 1.472702e-03 5.600089e-01 7.466786e+03
39830 1.093266e+01 3.756682e-02 7.269350e-02 1.472834e-03 5.600408e-01 7.467210e+03
39840 1.093497e+01 3.756591e-02 7.268523e-02 1.472965e-03 5.600726e-01 7.467635e+03
39850 1.093728e+01 3.756500e-02 7.267697e-02 1.473097e-03 5.601044e-01 7.468059e+03
39860 1.093960e+01 3.756409e-02 7.266871e-02 1.473229e-03 5.601363e-01 7.468484e+03
39870 1.094191e+01 3.756318e-02 7.266045e-02 1.473361e-03 5.601681e-01 7.468908e+03
39880 1.094422e+01 3.756227e-02 7.265220e-02 1.473492e-03 5.601999e-01 7.469332e+03
39890 1.094653e+01 3.756136e-02 7.264395e-02 1.473624e-03 5.602317e-01 7.469757e+03
39900 1.094885e+01 3.756045e-02 7.263570e-02 1.473756e-03 5.602636e-01 7.470181e+03
39910 1.095116e+01 3.755955e-02 7.262745e-02 1.473888e-03 5.602954e-01 7.470605e+03
39920 1.095347e+01 3.755864e-02 7.261921e-02 1.474020e-03 5.603272e-01 7.471029e+03
39930 1.095578e+01 3.755773e-02 7.261096e-02 1.474151e-03 5.603590e-01 7.471453e+03
39940 1.095810e+01 3.755683e-02 7.260273e-02 1.474283e-03 5.603908e-01 7.471877e+03
39950 1.096041e+01 3.755592e-02 7.259449e-02 1.474415e-03 5.604225e-01 7.472301e+03
39960 1.096272e+01 3.755502e-02 7.258626e-02 1.474546e-03 5.604543e-01 7.472724e+03
39970 1.096503e+01 3.755412e-02 7.257803e-02 1.474678e-03 5.604861e-01 7.473148e+03
39980 1.096734e+01 3.755321e-02 7.256980e-02 1.474810e-03 5.605179e-01 7.473572e+03
39990 1.096965e+01 3.755231e-02 7.256157e-02 1.474942e-03 5.605496e-01 7.473995e+03
40000 1.097196e+01 3.755141e-02 7.255335e-02 1.475073e-03 5.605814e-01 7.474419e+03
40010 1.097428e+01 3.755050e-02 7.254513e-02 1.475205e-03 5.606132e-01 7.474842e+03
40020 1.097659e+01 3.754960e-02 7.253691e-02 1.475337e-03 5.606449e-01 7.475266e+03
40030 1.097890e+01 3.754870e-02 7.252870e-02 1.475468e-03 5.606767e-01 7.475689e+03
40040 1.098121e+01 3.754780e-02 7.252049e-02 1.475600e-03 5.607084e-01 7.476112e+03
40050 1.098352e+01 3.754690e-02 7.251228e-02 1.475732e-03 5.607401e-01 7.476535e+03
40060 1.098583e+01 3.754600e-02 7.250407e-02 1.475863e-03 5.607719e-01 7.476958e+03
40070 1.098814e+01 3.754510e-02 7.249587e-02 1.475995e-03 5.608036e-01 7.477381e+03
40080 1.099045e+01 3.754420e-02 7.248766e-02 1.476127e-03 5.608353e-01 7.477804e+03
40090 1.099276e+01 3.754330e-02 7.247947e-02 1.476258e-03 5.608671e-01 7.478227e+03
40100 1.099507e+01 3.754241e-02 7.247127e-02 1.476390e-03 5.608988e-01 7.478650e+03
40110 1.099738e+01 3.754151e-02 7.246308e-02 1.476522e-03 5.609305e-01 7.479073e+03
40120 1.099969e+01 3.754061e-02 7.245488e-02 1.476653e-03 5.609622e-01 7.479496e+03
40130 1.100200e+01 3.753972e-02 7.244670e-02 1.476785e-03 5.609939e-01 7.479919e+03
40140 1.100431e+01 3.753882e-02 7.243851e-02 1.476917e-03 5.610256e-01 7.480341e+03
40150 1.100662e+01 3.753792e-02 7.243033e-02 1.477048e-03 5.610573e-01 7.480764e+03
40160 1.100893e+01 3.753703e-02 7.242215e-02 1.477180e-03 5.610890e-01 7.481186e+03
40170 1.101124e+01 3.753613e-02 7.241397e-02 1.477311e-03 5.611206e-01 7.481609e+03
40180 1.101354e+01 3.753524e-02 7.240579e-02 1.477443e-03 5.611523e-01 7.482031e+03
40190 1.101585e+01 3.753435e-02 7.239762e-02 1.477575e-03 5.611840e-01 7.482453e+03
40200 1.101816e+01 3.753345e-02 7.238945e-02 1.477706e-03 5.612157e-01 7.482875e+03
40210 1.102047e+01 3.753256e-02 7.238128e-02 1.477838e-03 5.612473e-01 7.483298e+03
40220 1.102278e+01 3.753167e-02 7.237312e-02 1.477969e-03 5.612790e-01 7.483720e+03
40230 1.102509e+01 3.753078e-02 7.236496e-02 1.478101e-03 5.613106e-01 7.484142e+03
40240 1.102739e+01 3.752988e-02 7.235680e-02 1.478233e-03 5.613423e-01 7.484564e+03
40250 1.102970e+01 3.752899e-02 7.234864e-02 1.478364e-03 5.613739e-01 7.484986e+03
40260 1.103201e+01 3.752810e-02 7.234049e-02 1.478496e-03 5.614056e-01 7.485408e+03
40270 1.103432e+01 3.752721e-02 7.233233e-02 1.478627e-03 5.614372e-01 7.485829e+03
40280 1.103663e+01 3.752632e-02 7.232418e-02 1.478759e-03 5.614688e-01 7.486251e+03
40290 1.103893e+01 3.752543e-02 7.231604e-02 1.478890e-03 5.615005e-01 7.486673e+03
40300 1.104124e+01 3.752455e-02 7.230789e-02 1.479022e-03 5.615321e-01 7.487094e+03
40310 1.104355e+01 3.752366e-02 7.229975e-02 1.479153e-03 5.615637e-01 7.487516e+03
40320 1.104586e+01 3.752277e-02 7.229161e-02 1.479285e-03 5.615953e-01 7.487937e+03
40330 1.104816e+01 3.752188e-02 7.228348e-02 1.479416e-03 5.616269e-01 7.488359e+03
40340 1.105047e+01 3.752100e-02 7.227534e-02 1.479548e-03 5.616585e-01 7.488780e+03
40350 1.105278e+01 3.752011e-02 7.226721e-02 1.479679e-03 5.616901e-01 7.489201e+03
40360 1.105508e+01 3.751922e-02 7.225908e-02 1.479811e-03 5.617217e-01 7.489623e+03
40370 1.105739e+01 3.751834e-02 7.225096e-02 1.479942e-03 5.617533e-01 7.490044e+03
40380 1.105970e+01 3.751745e-02 7.224284e-02 1.480074e-03 5.617849e-01 7.490465e+03
40390 1.106200e+01 3.751657e-02 7.223472e-02 1.480205e-03 5.618164e-01 7.490886e+03
40400 1.106431e+01 3.751568e-02 7.222660e-02 1.480337e-03 5.618480e-01 7.491307e+03
40410 1.106661e+01 3.751480e-02 7.221848e-02 1.480468e-03 5.618796e-01 7.491728e+03
40420 1.106892e+01 3.751392e-02 7.221037e-02 1.480600e-03 5.619111e-01 7.492149e+03
40430 1.107123e+01 3.751303e-02 7.220226e-02 1.480731e-03 5.619427e-01 7.492569e+03
40440 1.107353e+01 3.751215e-02 7.219415e-02 1.480863e-03 5.619742e-01 7.492990e+03
40450 1.107584e+01 3.751127e-02 7.218605e-02 1.480994e-03 5.620058e-01 7.493411e+03
40460 1.107814e+01 3.751039e-02 7.217794e-02 1.481126e-03 5.620373e-01 7.493831e+03
40470 1.108045e+01 3.750951e-02 7.216984e-02 1.481257e-03 5.620689e-01 7.494252e+03
40480 1.108275e+01 3.750863e-02 7.216175e-02 1.481389e-03 5.621004e-01 7.494672e+03
40490 1.108506e+01 3.750775e-02 7.215365e-02 1.481520e-03 5.621319e-01 7.495093e+03
40500 1.108736e+01 3.750687e-02 7.214556e-02 1.481651e-03 5.621635e-01 7.495513e+03
40510 1.108967e+01 3.750599e-02 7.213747e-02 1.481783e-03 5.621950e-01 7.495933e+03
40520 1.109197e+01 3.750511e-02 7.212938e-02 1.481914e-03 5.622265e-01 7.496353e+03
40530 1.109428e+01 3.750423e-02 7.212130e-02 1.482046e-03 5.622580e-01 7.496773e+03
40540 1.109658e+01 3.750335e-02 7.211322e-02 1.482177e-03 5.622895e-01 7.497194e+03
40550 1.109888e+01 3.750247e-02 7.210514e-02 1.482308e-03 5.623210e-01 7.497614e+03
40560 1.110119e+01 3.750160e-02 7.209706e-02 1.482440e-03 5.623525e-01 7.498034e+03
40570 1.110349e+01 3.750072e-02 7.208899e-02 1.482571e-03 5.623840e-01 7.498453e+03
40580 1.110580e+01 3.749984e-02 7.208092e-02 1.482702e-03 5.624155e-01 7.498873e+03
40590 1.110810e+01 3.749897e-02 7.207285e-02 1.482834e-03 5.624470e-01 7.499293e+03
40600 1.111040e+01 3.749809e-02 7.206478e-02 1.482965e-03 5.624784e-01 7.499713e+03
40610 1.111271e+01 3.749722e-02 7.205672e-02 1.483097e-03 5.625099e-01 7.500132e+03
40620 1.111501e+01 3.749634e-02 7.204866e-02 1.483228e-03 5.625414e-01 7.500552e+03
40630 1.111731e+01 3.749547e-02 7.204060e-02 1.483359e-03 5.625729e-01 7.500971e+03
40640 1.111962e+01 3.749460e-02 7.203254e-02 1.483491e-03 5.626043e-01 7.501391e+03
40650 1.112192e+01 3.749372e-02 7.202449e-02 1.483622e-03 5.626358e-01 7.501810e+03
40660 1.112422e+01 3.749285e-02 7.201644e-02 1.483753e-03 5.626672e-01 7.502229e+03
40670 1.112652e+01 3.749198e-02 7.200839e-02 1.483885e-03 5.626987e-01 7.502649e+03
40680 1.112883e+01 3.749110e-02 7.200034e-02 1.484016e-03 5.627301e-01 7.503068e+03
40690 1.113113e+01 3.749023e-02 7.199230e-02 1.484147e-03 5.627615e-01 7.503487e+03
40700 1.113343e+01 3.748936e-02 7.198426e-02 1.484278e-03 5.627930e-01 7.503906e+03
40710 1.113573e+01 3.748849e-02 7.197622e-02 1.484410e-03 5.628244e-01 7.504325e+03
40720 1.113804e+01 3.748762e-02 7.196818e-02 1.484541e-03 5.628558e-01 7.504744e+03
40730 1.114034e+01 3.748675e-02 7.196015e-02 1.484672e-03 5.628872e-01 7.505163e+03
40740 1.114264e+01 3.748588e-02 7.195212e-02 1.484804e-03 5.629186e-01 7.505582e+03
40750 1.114494e+01 3.748501e-02 7.194409e-02 1.484935e-03 5.629500e-01 7.506000e+03
40760 1.114724e+01 3.748415e-02 7.193607e-02 1.485066e-03 5.629814e-01 7.506419e+03
40770 1.114955e+01 3.748328e-02 7.192805e-02 1.485197e-03 5.630128e-01 7.506838e+03
40780 1.115185e+01 3.748241e-02 7.192003e-02 1.485329e-03 5.630442e-01 7.507256e+03
40790 1.115415e+01 3.748154e-02 7.191201e-02 1.485460e-03 5.630756e-01 7.507675e+03
40800 1.115645e+01 3.748068e-02 7.190399e-02 1.485591e-03 5.631070e-01 7.508093e+03
40810 1.115875e+01 3.747981e-02 7.189598e-02 1.485722e-03 5.631384e-01 7.508512e+03
40820 1.116105e+01 3.747894e-02 7.188797e-02 1.485853e-03 5.631697e-01 7.508930e+03
40830 1.116335e+01 3.747808e-02 7.187996e-02 1.485985e-03 5.632011e-01 7.509348e+03
40840 1.116565e+01 3.747721e-02 7.187196e-02 1.486116e-03 5.632325e-01 7.509766e+03
40850 1.116795e+01 3.747635e-02 7.186395e-02 1.486247e-03 5.632638e-01 7.510184e+03
40860 1.117025e+01 3.747548e-02 7.185595e-02 1.486378e-03 5.632952e-01 7.510603e+03
40870 1.117255e+01 3.747462e-02 7.184796e-02 1.486509e-03 5.633265e-01 7.511021e+03
40880 1.117485e+01 3.747376e-02 7.183996e-02 1.486641e-03 5.633579e-01 7.511438e+03
40890 1.117715e+01 3.747289e-02 7.183197e-02 1.486772e-03 5.633892e-01 7.511856e+03
40900 1.117945e+01 3.747203e-02 7.182398e-02 1.486903e-03 5.634206e-01 7.512274e+03
40910 1.118175e+01 3.747117e-02 7.181599e-02 1.487034e-03 5.634519e-01 7.512692e+03
40920 1.118405e+01 3.747031e-02 7.180801e-02 1.487165e-03 5.634832e-01 7.513110e+03
40930 1.118635e+01 3.746945e-02 7.180003e-02 1.487296e-03 5.635145e-01 7.513527e+03
40940 1.118865e+01 3.746858e-02 7.179205e-02 1.487428e-03 5.635459e-01 7.513945e+03
40950 1.119095e+01 3.746772e-02 7.178407e-02 1.487559e-03 5.635772e-01 7.514362e+03
40960 1.119325e+01 3.746686e-02 7.177609e-02 1.487690e-03 5.636085e-01 7.514780e+03
40970 1.119555e+01 3.746600e-02 7.176812e-02 1.487821e-03 5.636398e-01 7.515197e+03
40980 1.119785e+01 3.746515e-02 7.176015e-02 1.487952e-03 5.636711e-01 7.515614e+03
40990 1.120015e+01 3.746429e-02 7.175219e-02 1.488083e-03 5.637024e-01 7.516031e+03
41000 1.120244e+01 3.746343e-02 7.174422e-02 1.488214e-03 5.637336e-01 7.516449e+03
41010 1.120474e+01 3.746257e-02 7.173626e-02 1.488345e-03 5.637649e-01 7.516866e+03
41020 1.120704e+01 3.746171e-02 7.172830e-02 1.488476e-03 5.637962e-01 7.517283e+03
41030 1.120934e+01 3.746086e-02 7.172034e-02 1.488607e-03 5.638275e-01 7.517700e+03
41040 1.121164e+01 3.746000e-02 7.171239e-02 1.488739e-03 5.638588e-01 7.518117e+03
41050 1.121394e+01 3.745914e-02 7.170444e-02 1.488870e-03 5.638900e-01 7.518534e+03
41060 1.121623e+01 3.745829e-02 7.169649e-02 1.489001e-03 5.639213e-01 7.518950e+03
41070 1.121853e+01 3.745743e-02 7.168854e-02 1.489132e-03 5.639525e-01 7.519367e+03
41080 1.122083e+01 3.745658e-02 7.168060e-02 1.489263e-03 5.639838e-01 7.519784e+03
41090 1.122313e+01 3.745572e-02 7.167265e-02 1.489394e-03 5.640150e-01 7.520200e+03
41100 1.122542e+01 3.745487e-02 7.166472e-02 1.489525e-03 5.640463e-01 7.520617e+03
41110 1.122772e+01 3.745401e-02 7.165678e-02 1.489656e-03 5.640775e-01 7.521033e+03
41120 1.123002e+01 3.745316e-02 7.164884e-02 1.489787e-03 5.641087e-01 7.521450e+03
41130 1.123232e+01 3.745231e-02 7.164091e-02 1.489918e-03 5.641400e-01 7.521866e+03
41140 1.123461e+01 3.745145e-02 7.163298e-02 1.490049e-03 5.641712e-01 7.522283e+03
41150 1.123691e+01 3.745060e-02 7.162506e-02 1.490180e-03 5.642024e-01 7.522699e+03
41160 1.123921e+01 3.744975e-02 7.161713e-02 1.490311e-03 5.642336e-01 7.523115e+03
